Fold,Training Accuracy,Model,Validation Accuracy,Validation Recall Parity,Validation Positive Parity,Validation Accuracy Parity,Validation TNR Parity,Validation Counterfactual Invariance
3,1.0,XGBClassifier_4,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.0056758775205376,0.0063091482649841,1.0
4,1.0,XGBClassifier_4,0.99000999000999,1.0061349693251531,1.462843197071385,0.0123507805325987,0.0060975609756097,0.999000999000999
0,1.0,XGBClassifier_5,0.9909729187562688,1.0100671140939597,1.3301093839953946,0.0155440414507772,0.0099667774086378,0.9979939819458375
1,1.0,XGBClassifier_5,0.9849548645937812,1.003827227993439,1.3925731215611148,0.0133368135829169,0.003763440860215,0.9989969909729188
2,1.0,XGBClassifier_5,0.9799398194583752,1.0193736290069864,1.324800910125142,0.0010130955050114,0.0187093902981753,0.9989969909729188
3,1.0,XGBClassifier_5,0.9859578736208626,1.0095541401273886,1.2844988344988346,0.0073852792299394,0.0094637223974763,0.9989969909729188
4,1.0,XGBClassifier_5,0.991008991008991,1.0061349693251531,1.458450274557657,0.0106978879706153,0.0060975609756097,0.998001998001998
0,0.5200400801603207,Pareto,0.5325977933801405,0.0,0.0,0.1251249886373965,0.0,1.0
1,0.5172845691382766,Pareto,0.5436308926780341,0.0,0.0,0.1401836245970782,0.0,1.0
2,0.5275551102204409,Pareto,0.5025075225677031,0.0,0.0,0.1219908157079627,0.0,1.0
3,0.5258016032064128,Pareto,0.5095285857572718,0.0,0.0,0.124404613725002,0.0,1.0
4,0.5220661985957874,Pareto,0.5244755244755245,0.0,0.0,0.1684113865932048,0.0,1.0
0,1.0,Regularized_Selection_0.2,0.99197592778335,1.0066889632107023,1.3344847438111689,0.0138169257340241,0.0066445182724252,1.0
1,1.0,Regularized_Selection_0.2,0.9859578736208626,1.0002164970772895,1.4110772976262933,0.015752272520115,0.0002150537634408,1.0
2,1.0,Regularized_Selection_0.2,0.9859578736208626,1.0036657681940702,1.310550950755729,0.0156116356509968,0.0036315086782376,1.0
3,1.0,Regularized_Selection_0.2,0.9849548645937812,1.0031645569620251,1.3045066045066047,0.0090946809393411,0.003154574132492,1.0
4,1.0,Regularized_Selection_0.2,0.99000999000999,1.0,1.4661818181818185,0.0081726354453627,0.0,1.0
0,1.0,Regularized_Selection_0.5,0.99197592778335,1.0066889632107023,1.3344847438111689,0.0138169257340241,0.0066445182724252,1.0
1,1.0,Regularized_Selection_0.5,0.9859578736208626,1.0002164970772895,1.4110772976262933,0.015752272520115,0.0002150537634408,1.0
2,1.0,Regularized_Selection_0.5,0.9859578736208626,1.0036657681940702,1.310550950755729,0.0156116356509968,0.0036315086782376,1.0
3,1.0,Regularized_Selection_0.5,0.9849548645937812,1.0031645569620251,1.3045066045066047,0.0090946809393411,0.003154574132492,1.0
4,1.0,Regularized_Selection_0.5,0.99000999000999,1.0,1.4661818181818185,0.0081726354453627,0.0,1.0
0,1.0,Regularized_Selection_0.7,0.99197592778335,1.0066889632107023,1.3344847438111689,0.0138169257340241,0.0066445182724252,1.0
1,1.0,Regularized_Selection_0.7,0.9859578736208626,1.0002164970772895,1.4110772976262933,0.015752272520115,0.0002150537634408,1.0
2,1.0,Regularized_Selection_0.7,0.9859578736208626,1.0036657681940702,1.310550950755729,0.0156116356509968,0.0036315086782376,1.0
3,1.0,Regularized_Selection_0.7,0.9849548645937812,1.0031645569620251,1.3045066045066047,0.0090946809393411,0.003154574132492,1.0
4,1.0,Regularized_Selection_0.7,0.99000999000999,1.0,1.4661818181818185,0.0081726354453627,0.0,1.0
0,0.995991983967936,Decoupled_Classifier_0.2,0.9909729187562688,1.0027550441617372,1.338860103626943,0.0073051210220558,0.0027383469243934,1.0
1,0.9902304609218436,Decoupled_Classifier_0.2,0.9839518555667,1.0135135135135136,1.3577138418719052,0.0109213546457188,0.0133333333333333,0.9859578736208626
2,0.9914829659318636,Decoupled_Classifier_0.2,0.9869608826479438,1.0132244897959184,1.2712244027303754,0.0097655763433895,0.012977303070761,0.9929789368104311
3,0.9902304609218436,Decoupled_Classifier_0.2,0.9849548645937812,1.002674931281938,1.307936507936508,0.00495809476392,0.00265937935588,0.9969909729187564
4,0.9897191574724172,Decoupled_Classifier_0.2,0.99000999000999,1.003058103975535,1.4574545454545451,0.0081726354453627,0.0030487804878048,0.996003996003996
0,0.995991983967936,Decoupled_Classifier_0.5,0.9909729187562688,1.0027550441617372,1.338860103626943,0.0073051210220558,0.0027383469243934,1.0
1,0.9902304609218436,Decoupled_Classifier_0.5,0.9839518555667,1.0135135135135136,1.3577138418719052,0.0109213546457188,0.0133333333333333,0.9859578736208626
2,0.9914829659318636,Decoupled_Classifier_0.5,0.9869608826479438,1.0132244897959184,1.2712244027303754,0.0097655763433895,0.012977303070761,0.9929789368104311
3,0.9902304609218436,Decoupled_Classifier_0.5,0.9849548645937812,1.002674931281938,1.307936507936508,0.00495809476392,0.00265937935588,0.9969909729187564
4,0.9897191574724172,Decoupled_Classifier_0.5,0.99000999000999,1.003058103975535,1.4574545454545451,0.0081726354453627,0.0030487804878048,0.996003996003996
0,0.995991983967936,Decoupled_Classifier_0.7,0.9909729187562688,1.0027550441617372,1.338860103626943,0.0073051210220558,0.0027383469243934,1.0
1,0.9902304609218436,Decoupled_Classifier_0.7,0.9839518555667,1.0135135135135136,1.3577138418719052,0.0109213546457188,0.0133333333333333,0.9859578736208626
2,0.9914829659318636,Decoupled_Classifier_0.7,0.9869608826479438,1.0132244897959184,1.2712244027303754,0.0097655763433895,0.012977303070761,0.9929789368104311
3,0.9899799599198396,Decoupled_Classifier_0.7,0.9849548645937812,1.002674931281938,1.307936507936508,0.00495809476392,0.00265937935588,0.9969909729187564
4,0.9897191574724172,Decoupled_Classifier_0.7,0.99000999000999,1.003058103975535,1.4574545454545451,0.0081726354453627,0.0030487804878048,0.996003996003996
0,1.0,RPT_RandomForestClassifier_0,0.9939819458375124,1.0,1.3432354634427173,0.0103626943005181,0.0,0.9989969909729188
1,1.0,RPT_RandomForestClassifier_0,0.9869608826479438,1.0067114093959733,1.4020319303338171,0.018167731457313,0.0066666666666667,1.0
2,1.0,RPT_RandomForestClassifier_0,0.9859578736208626,1.0005194805194806,1.30708966801117,0.0114720609850277,0.0005162438807299,0.9989969909729188
3,1.0,RPT_RandomForestClassifier_0,0.9839518555667,1.0004983388704318,1.303912087912088,0.0066674964733217,0.000495194776612,1.0
4,1.0,RPT_RandomForestClassifier_0,0.989010989010989,1.003058103975535,1.461818181818182,0.0098255280073461,0.0030487804878048,1.0
0,0.9734468937875752,Massage_RandomForestClassifier_0_0.2,0.9929789368104311,1.0033333333333334,1.338860103626943,0.0120898100172711,0.0033222591362126,1.0
1,1.0,Massage_RandomForestClassifier_0_0.2,0.9859578736208626,1.0002164970772895,1.4110772976262933,0.015752272520115,0.0002150537634408,0.9989969909729188
2,1.0,Massage_RandomForestClassifier_0_0.2,0.9859578736208626,1.0100180831826402,1.294519746465139,0.0156116356509968,0.0098620382732532,1.0
3,1.0,Massage_RandomForestClassifier_0_0.2,0.9839518555667,1.0095541401273886,1.2925019425019426,0.0108040826487428,0.0094637223974763,0.9989969909729188
4,1.0,Massage_RandomForestClassifier_0_0.2,0.991008991008991,1.0,1.461818181818182,0.0065197428833791,0.0,1.0
0,0.9303607214428856,Massage_RandomForestClassifier_0_0.5,0.9899699097291876,1.0100671140939597,1.3344847438111689,0.0172711571675302,0.0099667774086378,0.9989969909729188
1,1.0,Massage_RandomForestClassifier_0_0.5,0.9839518555667,1.0101010101010102,1.379790259895347,0.0150520794491261,0.01,1.0
2,1.0,Massage_RandomForestClassifier_0_0.5,0.9839518555667,1.0132244897959184,1.283179491157307,0.0148850302683042,0.012977303070761,1.0
3,1.0,Massage_RandomForestClassifier_0_0.5,0.9859578736208626,1.0031645569620251,1.3005050505050506,0.0073852792299394,0.003154574132492,1.0
4,1.0,Massage_RandomForestClassifier_0_0.5,0.99000999000999,1.003058103975535,1.4574545454545451,0.0081726354453627,0.0030487804878048,0.999000999000999
0,0.9093186372745492,Massage_RandomForestClassifier_0_0.7,0.9889669007021064,1.0134680134680134,1.3177476746363692,0.0148788126699226,0.0132890365448504,1.0
1,1.0,Massage_RandomForestClassifier_0_0.7,0.9849548645937812,1.0002164970772895,1.4020319303338171,0.0133368135829169,0.0002150537634408,1.0
2,1.0,Massage_RandomForestClassifier_0_0.7,0.9879638916750252,1.006831906264083,1.294519746465139,0.0121986663677204,0.0067467734757454,1.0
3,1.0,Massage_RandomForestClassifier_0_0.7,0.9869608826479438,1.0031645569620251,1.307936507936508,0.0098124636959588,0.003154574132492,0.9989969909729188
4,1.0,Massage_RandomForestClassifier_0_0.7,0.99000999000999,1.003058103975535,1.4574545454545451,0.0081726354453627,0.0030487804878048,0.999000999000999
0,1.0,RPT_RandomForestClassifier_1,0.9929789368104311,1.0033333333333334,1.338860103626943,0.0120898100172711,0.0033222591362126,0.9989969909729188
1,1.0,RPT_RandomForestClassifier_1,0.9879638916750252,1.0,1.4021479061738646,0.0123217407876964,0.0,1.0
2,1.0,RPT_RandomForestClassifier_1,0.9869608826479438,1.0036657681940702,1.2951345795842384,0.0097655763433895,0.0036315086782376,1.0
3,1.0,RPT_RandomForestClassifier_1,0.9859578736208626,1.0031645569620251,1.3005050505050506,0.0073852792299394,0.003154574132492,1.0
4,1.0,RPT_RandomForestClassifier_1,0.991008991008991,1.0,1.461818181818182,0.0065197428833791,0.0,1.0
0,0.9721943887775552,Massage_RandomForestClassifier_1_0.2,0.9929789368104311,1.0033333333333334,1.338860103626943,0.0120898100172711,0.0033222591362126,1.0
1,1.0,Massage_RandomForestClassifier_1_0.2,0.9869608826479438,1.0067114093959733,1.4020319303338171,0.018167731457313,0.0066666666666667,0.9989969909729188
2,1.0,Massage_RandomForestClassifier_1_0.2,0.9879638916750252,1.0005194805194806,1.299119609059882,0.0080590917017513,0.0005162438807299,1.0
3,1.0,Massage_RandomForestClassifier_1_0.2,0.9869608826479438,1.0031645569620251,1.2965034965034967,0.0056758775205376,0.003154574132492,1.0
4,1.0,Massage_RandomForestClassifier_1_0.2,0.99000999000999,1.0,1.4661818181818185,0.0081726354453627,0.0,1.0
0,0.93562124248497,Massage_RandomForestClassifier_1_0.5,0.99197592778335,1.0066889632107023,1.3344847438111689,0.0138169257340241,0.0066445182724252,0.9989969909729188
1,1.0,Massage_RandomForestClassifier_1_0.5,0.9869608826479438,1.0067114093959733,1.4020319303338171,0.018167731457313,0.0066666666666667,1.0
2,1.0,Massage_RandomForestClassifier_1_0.5,0.9869608826479438,1.006831906264083,1.2985275475377864,0.0139051510093586,0.0067467734757454,1.0
3,1.0,Massage_RandomForestClassifier_1_0.5,0.9879638916750252,1.0031645569620251,1.303912087912088,0.008103061986557,0.003154574132492,1.0
4,1.0,Massage_RandomForestClassifier_1_0.5,0.99000999000999,1.0,1.4661818181818185,0.0081726354453627,0.0,0.999000999000999
0,0.9100701402805612,Massage_RandomForestClassifier_1_0.7,0.9909729187562688,1.0066889632107023,1.338860103626943,0.0155440414507772,0.0066445182724252,0.9979939819458375
1,1.0,Massage_RandomForestClassifier_1_0.7,0.9859578736208626,1.003138528138528,1.4065839820556802,0.0116215477167076,0.0031182795698925,1.0
2,1.0,Massage_RandomForestClassifier_1_0.7,0.9859578736208626,1.0100180831826402,1.294519746465139,0.0156116356509968,0.0098620382732532,1.0
3,1.0,Massage_RandomForestClassifier_1_0.7,0.9859578736208626,1.0031645569620251,1.3005050505050506,0.0073852792299394,0.003154574132492,1.0
4,1.0,Massage_RandomForestClassifier_1_0.7,0.991008991008991,1.0,1.461818181818182,0.0065197428833791,0.0,1.0
0,1.0,RPT_RandomForestClassifier_2,0.9929789368104311,1.0033333333333334,1.338860103626943,0.0120898100172711,0.0033222591362126,1.0
1,1.0,RPT_RandomForestClassifier_2,0.9869608826479438,1.003138528138528,1.4156587174237814,0.0140370066539057,0.0031182795698925,0.9989969909729188
2,1.0,RPT_RandomForestClassifier_2,0.9869608826479438,1.0036657681940702,1.2951345795842384,0.0097655763433895,0.0036315086782376,0.9989969909729188
3,1.0,RPT_RandomForestClassifier_2,0.9869608826479438,1.0031645569620251,1.2965034965034967,0.0056758775205376,0.003154574132492,1.0
4,1.0,RPT_RandomForestClassifier_2,0.991008991008991,1.0,1.461818181818182,0.0065197428833791,0.0,1.0
0,0.9721943887775552,Massage_RandomForestClassifier_2_0.2,0.99197592778335,1.0033333333333334,1.3432354634427173,0.0138169257340241,0.0033222591362126,0.9989969909729188
1,1.0,Massage_RandomForestClassifier_2_0.2,0.9859578736208626,1.0067114093959733,1.3931017906501622,0.015752272520115,0.0066666666666667,1.0
2,1.0,Massage_RandomForestClassifier_2_0.2,0.9859578736208626,1.006831906264083,1.2911495501085946,0.0114720609850277,0.0067467734757454,0.9979939819458375
3,1.0,Massage_RandomForestClassifier_2_0.2,0.9869608826479438,1.0031645569620251,1.2965034965034967,0.0056758775205376,0.003154574132492,1.0
4,1.0,Massage_RandomForestClassifier_2_0.2,0.991008991008991,1.0,1.461818181818182,0.0065197428833791,0.0,1.0
0,0.9328657314629258,Massage_RandomForestClassifier_2_0.5,0.99197592778335,1.0033333333333334,1.3432354634427173,0.0138169257340241,0.0033222591362126,1.0
1,1.0,Massage_RandomForestClassifier_2_0.5,0.9869608826479438,1.0067114093959733,1.4020319303338171,0.018167731457313,0.0066666666666667,0.9989969909729188
2,1.0,Massage_RandomForestClassifier_2_0.5,0.9859578736208626,1.006831906264083,1.2911495501085946,0.0114720609850277,0.0067467734757454,1.0
3,1.0,Massage_RandomForestClassifier_2_0.5,0.9859578736208626,1.0063492063492063,1.2925019425019426,0.0073852792299394,0.0063091482649841,1.0
4,1.0,Massage_RandomForestClassifier_2_0.5,0.991008991008991,1.0,1.461818181818182,0.0065197428833791,0.0,1.0
0,0.907565130260521,Massage_RandomForestClassifier_2_0.7,0.9909729187562688,1.0033333333333334,1.3476108232584918,0.0155440414507772,0.0033222591362126,1.0
1,1.0,Massage_RandomForestClassifier_2_0.7,0.9839518555667,1.003584229390681,1.397479878611954,0.0150520794491261,0.0035483870967741,0.9989969909729188
2,1.0,Massage_RandomForestClassifier_2_0.7,0.9879638916750252,1.0036657681940702,1.302535348610434,0.0121986663677204,0.0036315086782376,1.0
3,1.0,Massage_RandomForestClassifier_2_0.7,0.9869608826479438,1.0031645569620251,1.2965034965034967,0.0056758775205376,0.003154574132492,1.0
4,1.0,Massage_RandomForestClassifier_2_0.7,0.991008991008991,1.0,1.461818181818182,0.0065197428833791,0.0,1.0
0,1.0,RPT_XGBClassifier_3,0.9909729187562688,1.0066889632107023,1.338860103626943,0.0155440414507772,0.0066445182724252,1.0
1,1.0,RPT_XGBClassifier_3,0.9849548645937812,1.0004359197907584,1.4017954601144995,0.0133368135829169,0.0004301075268816,1.0
2,1.0,RPT_XGBClassifier_3,0.9829488465396188,1.001578231292517,1.293897846298694,0.0083123655780041,0.0015487316421896,0.9939819458375124
3,1.0,RPT_XGBClassifier_3,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.0056758775205376,0.0063091482649841,1.0
4,1.0,RPT_XGBClassifier_3,0.99000999000999,1.0061349693251531,1.462843197071385,0.0123507805325987,0.0060975609756097,0.999000999000999
0,0.9736973947895792,Massage_XGBClassifier_3_0.2,0.99197592778335,1.0033333333333334,1.3432354634427173,0.0138169257340241,0.0033222591362126,0.9989969909729188
1,1.0,Massage_XGBClassifier_3_0.2,0.9849548645937812,1.0004359197907584,1.4017954601144995,0.0133368135829169,0.0004301075268816,1.0
2,1.0,Massage_XGBClassifier_3_0.2,0.9829488465396188,1.001578231292517,1.293897846298694,0.0083123655780041,0.0015487316421896,0.9939819458375124
3,1.0,Massage_XGBClassifier_3_0.2,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.0056758775205376,0.0063091482649841,1.0
4,1.0,Massage_XGBClassifier_3_0.2,0.99000999000999,1.0061349693251531,1.462843197071385,0.0123507805325987,0.0060975609756097,0.999000999000999
0,0.9461422845691384,Massage_XGBClassifier_3_0.5,0.99197592778335,1.0134680134680134,1.3169833045480714,0.0138169257340241,0.0132890365448504,0.9969909729187564
1,1.0,Massage_XGBClassifier_3_0.5,0.9849548645937812,1.0004359197907584,1.4017954601144995,0.0133368135829169,0.0004301075268816,1.0
2,1.0,Massage_XGBClassifier_3_0.5,0.9829488465396188,1.001578231292517,1.293897846298694,0.0083123655780041,0.0015487316421896,0.9939819458375124
3,1.0,Massage_XGBClassifier_3_0.5,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.0056758775205376,0.0063091482649841,1.0
4,1.0,Massage_XGBClassifier_3_0.5,0.99000999000999,1.0061349693251531,1.462843197071385,0.0123507805325987,0.0060975609756097,0.999000999000999
0,0.9316132264529058,Massage_XGBClassifier_3_0.7,0.99197592778335,1.0066889632107023,1.3344847438111689,0.0138169257340241,0.0066445182724252,0.995987963891675
1,1.0,Massage_XGBClassifier_3_0.7,0.9849548645937812,1.0004359197907584,1.4017954601144995,0.0133368135829169,0.0004301075268816,1.0
2,1.0,Massage_XGBClassifier_3_0.7,0.9829488465396188,1.001578231292517,1.293897846298694,0.0083123655780041,0.0015487316421896,0.9939819458375124
3,1.0,Massage_XGBClassifier_3_0.7,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.0056758775205376,0.0063091482649841,1.0
4,1.0,Massage_XGBClassifier_3_0.7,0.99000999000999,1.0061349693251531,1.462843197071385,0.0123507805325987,0.0060975609756097,0.999000999000999
0,1.0,RPT_XGBClassifier_4,0.9889669007021064,1.0134680134680134,1.3301093839953946,0.0189982728842832,0.0132890365448504,0.9979939819458375
1,1.0,RPT_XGBClassifier_4,0.9839518555667,1.003827227993439,1.3971842908378072,0.0150520794491261,0.003763440860215,0.9989969909729188
2,1.0,RPT_XGBClassifier_4,0.9809428284854564,1.0042629939334318,1.305431158634023,0.0075857601953115,0.0041655540720961,0.9969909729187564
3,1.0,RPT_XGBClassifier_4,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.0056758775205376,0.0063091482649841,1.0
4,1.0,RPT_XGBClassifier_4,0.99000999000999,1.0061349693251531,1.462843197071385,0.0123507805325987,0.0060975609756097,0.999000999000999
0,0.9752004008016032,Massage_XGBClassifier_4_0.2,0.9929789368104311,1.0033333333333334,1.3264456790894146,0.0079703498029105,0.0033222591362126,1.0
1,1.0,Massage_XGBClassifier_4_0.2,0.9839518555667,1.003827227993439,1.3971842908378072,0.0150520794491261,0.003763440860215,0.9989969909729188
2,1.0,Massage_XGBClassifier_4_0.2,0.9809428284854564,1.0042629939334318,1.305431158634023,0.0075857601953115,0.0041655540720961,0.9969909729187564
3,1.0,Massage_XGBClassifier_4_0.2,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.0056758775205376,0.0063091482649841,1.0
4,1.0,Massage_XGBClassifier_4_0.2,0.99000999000999,1.0061349693251531,1.462843197071385,0.0123507805325987,0.0060975609756097,0.999000999000999
0,0.933867735470942,Massage_XGBClassifier_4_0.5,0.9899699097291876,1.0134680134680134,1.3012110494037832,0.0090322367388088,0.0132890365448504,0.9969909729187564
1,1.0,Massage_XGBClassifier_4_0.5,0.9839518555667,1.003827227993439,1.3971842908378072,0.0150520794491261,0.003763440860215,0.9989969909729188
2,1.0,Massage_XGBClassifier_4_0.5,0.9809428284854564,1.0042629939334318,1.305431158634023,0.0075857601953115,0.0041655540720961,0.9969909729187564
3,1.0,Massage_XGBClassifier_4_0.5,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.0056758775205376,0.0063091482649841,1.0
4,1.0,Massage_XGBClassifier_4_0.5,0.99000999000999,1.0061349693251531,1.462843197071385,0.0123507805325987,0.0060975609756097,0.999000999000999
0,0.9083166332665332,Massage_XGBClassifier_4_0.7,0.9829488465396188,1.014155110426297,1.281540301069994,0.0046442058986373,0.0138729487566696,0.9939819458375124
1,1.0,Massage_XGBClassifier_4_0.7,0.9839518555667,1.003827227993439,1.3971842908378072,0.0150520794491261,0.003763440860215,0.9989969909729188
2,1.0,Massage_XGBClassifier_4_0.7,0.9809428284854564,1.0042629939334318,1.305431158634023,0.0075857601953115,0.0041655540720961,0.9969909729187564
3,1.0,Massage_XGBClassifier_4_0.7,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.0056758775205376,0.0063091482649841,1.0
4,1.0,Massage_XGBClassifier_4_0.7,0.99000999000999,1.0061349693251531,1.462843197071385,0.0123507805325987,0.0060975609756097,0.999000999000999
0,1.0,RPT_XGBClassifier_5,0.9909729187562688,1.0100671140939597,1.3301093839953946,0.0155440414507772,0.0099667774086378,0.9979939819458375
1,1.0,RPT_XGBClassifier_5,0.9849548645937812,1.003827227993439,1.3925731215611148,0.0133368135829169,0.003763440860215,0.9989969909729188
2,1.0,RPT_XGBClassifier_5,0.9799398194583752,1.0193736290069864,1.324800910125142,0.0010130955050114,0.0187093902981753,0.9989969909729188
3,1.0,RPT_XGBClassifier_5,0.9859578736208626,1.0095541401273886,1.2844988344988346,0.0073852792299394,0.0094637223974763,0.9989969909729188
4,1.0,RPT_XGBClassifier_5,0.991008991008991,1.0061349693251531,1.458450274557657,0.0106978879706153,0.0060975609756097,0.998001998001998
0,0.9767034068136272,Massage_XGBClassifier_5_0.2,0.9909729187562688,1.0134680134680134,1.3213586643638455,0.0155440414507772,0.0132890365448504,0.9989969909729188
1,1.0,Massage_XGBClassifier_5_0.2,0.9849548645937812,1.003827227993439,1.3925731215611148,0.0133368135829169,0.003763440860215,0.9989969909729188
2,1.0,Massage_XGBClassifier_5_0.2,0.9799398194583752,1.0193736290069864,1.324800910125142,0.0010130955050114,0.0187093902981753,0.9989969909729188
3,1.0,Massage_XGBClassifier_5_0.2,0.9859578736208626,1.0095541401273886,1.2844988344988346,0.0073852792299394,0.0094637223974763,0.9989969909729188
4,1.0,Massage_XGBClassifier_5_0.2,0.991008991008991,1.0061349693251531,1.458450274557657,0.0106978879706153,0.0060975609756097,0.998001998001998
0,0.934619238476954,Massage_XGBClassifier_5_0.5,0.9839518555667,1.014155110426297,1.3012110494037832,0.0111560106106055,0.0138729487566696,0.995987963891675
1,1.0,Massage_XGBClassifier_5_0.5,0.9849548645937812,1.003827227993439,1.3925731215611148,0.0133368135829169,0.003763440860215,0.9989969909729188
2,1.0,Massage_XGBClassifier_5_0.5,0.9799398194583752,1.0193736290069864,1.324800910125142,0.0010130955050114,0.0187093902981753,0.9989969909729188
3,1.0,Massage_XGBClassifier_5_0.5,0.9859578736208626,1.0095541401273886,1.2844988344988346,0.0073852792299394,0.0094637223974763,0.9989969909729188
4,1.0,Massage_XGBClassifier_5_0.5,0.991008991008991,1.0061349693251531,1.458450274557657,0.0106978879706153,0.0060975609756097,0.998001998001998
0,0.9085671342685372,Massage_XGBClassifier_5_0.7,0.9769307923771314,1.014155110426297,1.307171107091394,0.0150069001991555,0.0138729487566696,0.9949849548645938
1,1.0,Massage_XGBClassifier_5_0.7,0.9849548645937812,1.003827227993439,1.3925731215611148,0.0133368135829169,0.003763440860215,0.9989969909729188
2,1.0,Massage_XGBClassifier_5_0.7,0.9799398194583752,1.0193736290069864,1.324800910125142,0.0010130955050114,0.0187093902981753,0.9989969909729188
3,1.0,Massage_XGBClassifier_5_0.7,0.9859578736208626,1.0095541401273886,1.2844988344988346,0.0073852792299394,0.0094637223974763,0.9989969909729188
4,1.0,Massage_XGBClassifier_5_0.7,0.991008991008991,1.0061349693251531,1.458450274557657,0.0106978879706153,0.0060975609756097,0.998001998001998
