Fold,Training Accuracy,Model,Validation Accuracy,Validation Recall Parity,Validation Positive Parity,Validation Accuracy Parity,Validation TNR Parity,Validation Counterfactual Invariance
0,0.999749498997996,Regularized_Selection_0.5,0.9919759277833501,1.0066889632107023,1.3344847438111687,0.013816925734024155,0.006644518272425293,0.9979939819458375
1,1.0,Regularized_Selection_0.5,0.9879638916750251,1.003138528138528,1.4110772976262933,0.012321740787696434,0.0031182795698925236,1.0
2,1.0,Regularized_Selection_0.5,0.9829488465396189,1.0015938564080271,1.313539426700073,0.012451940243973336,0.0015665331553181838,0.9969909729187563
3,1.0,Regularized_Selection_0.5,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.005675877520537664,0.006309148264984188,1.0
4,1.0,Regularized_Selection_0.5,0.99000999000999,1.0061349693251533,1.462843197071385,0.012350780532598749,0.0060975609756097615,0.997002997002997
0,0.999749498997996,Regularized_Selection_0.7,0.9919759277833501,1.0066889632107023,1.3344847438111687,0.013816925734024155,0.006644518272425293,0.9979939819458375
1,1.0,Regularized_Selection_0.7,0.9879638916750251,1.003138528138528,1.4110772976262933,0.012321740787696434,0.0031182795698925236,1.0
2,1.0,Regularized_Selection_0.7,0.9829488465396189,1.0015938564080271,1.313539426700073,0.012451940243973336,0.0015665331553181838,0.9969909729187563
3,1.0,Regularized_Selection_0.7,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.005675877520537664,0.006309148264984188,1.0
4,1.0,Regularized_Selection_0.7,0.99000999000999,1.0061349693251533,1.462843197071385,0.012350780532598749,0.0060975609756097615,0.997002997002997
0,0.996993987975952,Decoupled_Classifier_0.2,0.9909729187562688,1.0033333333333334,1.3476108232584918,0.015544041450777257,0.0033222591362126463,1.0
1,0.9902304609218436,Decoupled_Classifier_0.2,0.9849548645937813,1.0135135135135136,1.366306967453373,0.01333681358291694,0.013333333333333308,0.9889669007021064
2,0.9914829659318637,Decoupled_Classifier_0.2,0.9869608826479438,1.0074013605442176,1.2858361774744027,0.009765576343389593,0.0072630173564752765,0.9919759277833501
3,0.9902304609218436,Decoupled_Classifier_0.2,0.9869608826479438,1.0031645569620253,1.307936507936508,0.009812463695958895,0.003154574132492094,0.9949849548645938
4,0.9897191574724172,Decoupled_Classifier_0.2,0.99000999000999,1.003058103975535,1.4574545454545453,0.00817263544536273,0.0030487804878048808,0.993006993006993
0,0.996993987975952,Decoupled_Classifier_0.5,0.9909729187562688,1.0033333333333334,1.3476108232584918,0.015544041450777257,0.0033222591362126463,1.0
1,0.9902304609218436,Decoupled_Classifier_0.5,0.9849548645937813,1.0135135135135136,1.366306967453373,0.01333681358291694,0.013333333333333308,0.9889669007021064
2,0.9914829659318637,Decoupled_Classifier_0.5,0.9869608826479438,1.0074013605442176,1.2858361774744027,0.009765576343389593,0.0072630173564752765,0.9919759277833501
3,0.9902304609218436,Decoupled_Classifier_0.5,0.9869608826479438,1.0031645569620253,1.307936507936508,0.009812463695958895,0.003154574132492094,0.9949849548645938
4,0.9897191574724172,Decoupled_Classifier_0.5,0.99000999000999,1.003058103975535,1.4574545454545453,0.00817263544536273,0.0030487804878048808,0.993006993006993
0,0.996993987975952,Decoupled_Classifier_0.7,0.9909729187562688,1.0033333333333334,1.3476108232584918,0.015544041450777257,0.0033222591362126463,1.0
1,0.9902304609218436,Decoupled_Classifier_0.7,0.9849548645937813,1.0135135135135136,1.366306967453373,0.01333681358291694,0.013333333333333308,0.9889669007021064
2,0.9914829659318637,Decoupled_Classifier_0.7,0.9869608826479438,1.0074013605442176,1.2858361774744027,0.009765576343389593,0.0072630173564752765,0.9919759277833501
3,0.9899799599198397,Decoupled_Classifier_0.7,0.9869608826479438,1.0031645569620253,1.307936507936508,0.009812463695958895,0.003154574132492094,0.9949849548645938
4,0.9897191574724172,Decoupled_Classifier_0.7,0.99000999000999,1.003058103975535,1.4574545454545453,0.00817263544536273,0.0030487804878048808,0.993006993006993
0,0.999749498997996,RPT_RandomForestClassifier_50,0.9919759277833501,1.0033333333333334,1.3432354634427173,0.013816925734024155,0.0033222591362126463,1.0
1,1.0,RPT_RandomForestClassifier_50,0.9849548645937813,1.003138528138528,1.4111360337775434,0.01333681358291694,0.0031182795698925236,1.0
2,1.0,RPT_RandomForestClassifier_50,0.9869608826479438,1.0005194805194806,1.3031046385355258,0.009765576343389593,0.0005162438807299052,1.0
3,1.0,RPT_RandomForestClassifier_50,0.9869608826479438,1.0031645569620253,1.2965034965034967,0.005675877520537664,0.003154574132492094,0.9979939819458375
4,0.9997492477432297,RPT_RandomForestClassifier_50,0.99000999000999,1.0,1.4661818181818183,0.00817263544536273,0.0,1.0
0,0.9729458917835672,Massage_RandomForestClassifier_50_0.2,0.9909729187562688,1.0100671140939597,1.3301093839953946,0.015544041450777257,0.009966777408637828,1.0
1,1.0,Massage_RandomForestClassifier_50_0.2,0.9869608826479438,1.0101010101010102,1.392927826890091,0.018167731457313097,0.010000000000000009,1.0
2,1.0,Massage_RandomForestClassifier_50_0.2,0.9869608826479438,1.0036657681940702,1.2951345795842384,0.009765576343389593,0.0036315086782376937,0.9989969909729187
3,1.0,Massage_RandomForestClassifier_50_0.2,0.9859578736208626,1.0026749312819379,1.303912087912088,0.003248693054518248,0.0026593793558800094,1.0
4,1.0,Massage_RandomForestClassifier_50_0.2,0.99000999000999,1.0,1.4661818181818183,0.00817263544536273,0.0,1.0
0,0.9341182364729459,Massage_RandomForestClassifier_50_0.5,0.9889669007021064,1.0066889632107023,1.33514368354246,0.014878812669922636,0.006644518272425293,0.9989969909729187
1,1.0,Massage_RandomForestClassifier_50_0.5,0.9859578736208626,1.006318082788671,1.4156289679445768,0.011621547716707648,0.006236559139784936,0.9989969909729187
2,1.0,Massage_RandomForestClassifier_50_0.5,0.9869608826479438,1.006831906264083,1.2985275475377864,0.01390515100935863,0.006746773475745482,1.0
3,1.0,Massage_RandomForestClassifier_50_0.5,0.9859578736208626,1.0031645569620253,1.3005050505050506,0.007385279229939479,0.003154574132492094,1.0
4,1.0,Massage_RandomForestClassifier_50_0.5,0.991008991008991,1.0,1.461818181818182,0.006519742883379198,0.0,1.0
0,0.9103206412825652,Massage_RandomForestClassifier_50_0.7,0.9879638916750251,1.0005878179791223,1.3307946813159373,0.008367007957954309,0.0005839122118191931,0.995987963891675
1,1.0,Massage_RandomForestClassifier_50_0.7,0.9839518555667001,1.0002164970772895,1.4065839820556802,0.015052079449126121,0.00021505376344088667,0.9989969909729187
2,1.0,Massage_RandomForestClassifier_50_0.7,0.9839518555667001,1.0074013605442176,1.297928680710839,0.014885030268304233,0.0072630173564752765,0.9989969909729187
3,1.0,Massage_RandomForestClassifier_50_0.7,0.9859578736208626,1.0063492063492063,1.2925019425019426,0.007385279229939479,0.006309148264984188,1.0
4,1.0,Massage_RandomForestClassifier_50_0.7,0.99000999000999,1.0,1.4661818181818183,0.00817263544536273,0.0,1.0
0,1.0,RPT_RandomForestClassifier_100,0.9929789368104313,1.0033333333333334,1.338860103626943,0.012089810017271163,0.0033222591362126463,0.9989969909729187
1,1.0,RPT_RandomForestClassifier_100,0.9859578736208626,1.0067114093959733,1.3931017906501622,0.015752272520115018,0.00666666666666671,0.9989969909729187
2,1.0,RPT_RandomForestClassifier_100,0.9859578736208626,1.0100180831826402,1.294519746465139,0.01561163565099688,0.00986203827325327,1.0
3,1.0,RPT_RandomForestClassifier_100,0.9859578736208626,1.0031645569620253,1.3005050505050506,0.007385279229939479,0.003154574132492094,1.0
4,1.0,RPT_RandomForestClassifier_100,0.99000999000999,1.0,1.4661818181818183,0.00817263544536273,0.0,1.0
0,0.9734468937875751,Massage_RandomForestClassifier_100_0.2,0.9929789368104313,1.0033333333333334,1.338860103626943,0.012089810017271163,0.0033222591362126463,1.0
1,1.0,Massage_RandomForestClassifier_100_0.2,0.9849548645937813,1.006974716652136,1.3973330382338296,0.0174675383863242,0.006881720430107485,0.9989969909729187
2,1.0,Massage_RandomForestClassifier_100_0.2,0.9879638916750251,1.0005194805194806,1.299119609059882,0.008059091701751342,0.0005162438807299052,1.0
3,1.0,Massage_RandomForestClassifier_100_0.2,0.9859578736208626,1.0031645569620253,1.3005050505050506,0.007385279229939479,0.003154574132492094,1.0
4,1.0,Massage_RandomForestClassifier_100_0.2,0.9920079920079921,1.0,1.4574545454545453,0.004866850321395777,0.0,1.0
0,0.9346192384769539,Massage_RandomForestClassifier_100_0.5,0.9909729187562688,1.0033333333333334,1.3476108232584918,0.015544041450777257,0.0033222591362126463,1.0
1,1.0,Massage_RandomForestClassifier_100_0.5,0.9869608826479438,1.003138528138528,1.4156587174237814,0.014037006653905726,0.0031182795698925236,1.0
2,1.0,Massage_RandomForestClassifier_100_0.5,0.9869608826479438,1.006831906264083,1.2985275475377864,0.01390515100935863,0.006746773475745482,1.0
3,1.0,Massage_RandomForestClassifier_100_0.5,0.9879638916750251,1.0031645569620253,1.303912087912088,0.00810306198655708,0.003154574132492094,1.0
4,1.0,Massage_RandomForestClassifier_100_0.5,0.99000999000999,1.0,1.4661818181818183,0.00817263544536273,0.0,1.0
0,0.9098196392785571,Massage_RandomForestClassifier_100_0.7,0.9919759277833501,1.0100671140939597,1.32573402417962,0.013816925734024155,0.009966777408637828,0.9989969909729187
1,1.0,Massage_RandomForestClassifier_100_0.7,0.9869608826479438,1.0064935064935066,1.4111360337775434,0.009906281850498355,0.006451612903225823,1.0
2,1.0,Massage_RandomForestClassifier_100_0.7,0.9869608826479438,1.006831906264083,1.2985275475377864,0.01390515100935863,0.006746773475745482,1.0
3,1.0,Massage_RandomForestClassifier_100_0.7,0.9869608826479438,1.0031645569620253,1.2965034965034967,0.005675877520537664,0.003154574132492094,1.0
4,1.0,Massage_RandomForestClassifier_100_0.7,0.99000999000999,1.0,1.4661818181818183,0.00817263544536273,0.0,1.0
0,1.0,RPT_RandomForestClassifier_200,0.9929789368104313,1.0033333333333334,1.338860103626943,0.012089810017271163,0.0033222591362126463,1.0
1,1.0,RPT_RandomForestClassifier_200,0.9869608826479438,1.0033444816053512,1.4111360337775434,0.018167731457313097,0.0033333333333332993,1.0
2,1.0,RPT_RandomForestClassifier_200,0.9869608826479438,1.006831906264083,1.2985275475377864,0.01390515100935863,0.006746773475745482,0.9989969909729187
3,1.0,RPT_RandomForestClassifier_200,0.9859578736208626,1.0063492063492063,1.2925019425019426,0.007385279229939479,0.006309148264984188,0.9989969909729187
4,1.0,RPT_RandomForestClassifier_200,0.991008991008991,1.0,1.461818181818182,0.006519742883379198,0.0,1.0
0,0.970691382765531,Massage_RandomForestClassifier_200_0.2,0.9929789368104313,1.0033333333333334,1.338860103626943,0.012089810017271163,0.0033222591362126463,1.0
1,1.0,Massage_RandomForestClassifier_200_0.2,0.9859578736208626,1.0002164970772895,1.4110772976262933,0.015752272520115018,0.00021505376344088667,0.9989969909729187
2,1.0,Massage_RandomForestClassifier_200_0.2,0.9859578736208626,1.0036657681940702,1.299119609059882,0.011472060985027732,0.0036315086782376937,1.0
3,1.0,Massage_RandomForestClassifier_200_0.2,0.9869608826479438,1.0031645569620253,1.2965034965034967,0.005675877520537664,0.003154574132492094,1.0
4,1.0,Massage_RandomForestClassifier_200_0.2,0.991008991008991,1.0,1.461818181818182,0.006519742883379198,0.0,1.0
0,0.936122244488978,Massage_RandomForestClassifier_200_0.5,0.9939819458375125,1.0033333333333334,1.3344847438111687,0.010362694300518172,0.0033222591362126463,1.0
1,1.0,Massage_RandomForestClassifier_200_0.5,0.9879638916750251,1.0033444816053512,1.4065839820556802,0.016452465591103804,0.0033333333333332993,0.9989969909729187
2,1.0,Massage_RandomForestClassifier_200_0.5,0.9869608826479438,1.006831906264083,1.2985275475377864,0.01390515100935863,0.006746773475745482,1.0
3,1.0,Massage_RandomForestClassifier_200_0.5,0.9869608826479438,1.0031645569620253,1.2965034965034967,0.005675877520537664,0.003154574132492094,1.0
4,1.0,Massage_RandomForestClassifier_200_0.5,0.99000999000999,1.0,1.4661818181818183,0.00817263544536273,0.0,1.0
0,0.9093186372745491,Massage_RandomForestClassifier_200_0.7,0.9939819458375125,1.0033333333333334,1.3344847438111687,0.010362694300518172,0.0033222591362126463,0.9979939819458375
1,1.0,Massage_RandomForestClassifier_200_0.7,0.9859578736208626,1.0033444816053512,1.4021479061738646,0.015752272520115018,0.0033333333333332993,1.0
2,1.0,Massage_RandomForestClassifier_200_0.7,0.9869608826479438,1.006831906264083,1.2985275475377864,0.01390515100935863,0.006746773475745482,1.0
3,1.0,Massage_RandomForestClassifier_200_0.7,0.9869608826479438,1.0031645569620253,1.2965034965034967,0.005675877520537664,0.003154574132492094,1.0
4,1.0,Massage_RandomForestClassifier_200_0.7,0.9920079920079921,1.0,1.4574545454545453,0.004866850321395777,0.0,1.0
0,1.0,RPT_XGBClassifier_50,0.9909729187562688,1.0066889632107023,1.338860103626943,0.015544041450777257,0.006644518272425293,1.0
1,1.0,RPT_XGBClassifier_50,0.9849548645937813,1.0004359197907584,1.4017954601144995,0.01333681358291694,0.0004301075268816623,1.0
2,1.0,RPT_XGBClassifier_50,0.9829488465396189,1.001578231292517,1.2938978462986939,0.008312365578004188,0.0015487316421896047,0.9939819458375125
3,1.0,RPT_XGBClassifier_50,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.005675877520537664,0.006309148264984188,1.0
4,1.0,RPT_XGBClassifier_50,0.99000999000999,1.0061349693251533,1.462843197071385,0.012350780532598749,0.0060975609756097615,0.999000999000999
0,0.9736973947895792,Massage_XGBClassifier_50_0.2,0.9919759277833501,1.0033333333333334,1.3432354634427173,0.013816925734024155,0.0033222591362126463,0.9989969909729187
1,1.0,Massage_XGBClassifier_50_0.2,0.9849548645937813,1.0004359197907584,1.4017954601144995,0.01333681358291694,0.0004301075268816623,1.0
2,1.0,Massage_XGBClassifier_50_0.2,0.9829488465396189,1.001578231292517,1.2938978462986939,0.008312365578004188,0.0015487316421896047,0.9939819458375125
3,1.0,Massage_XGBClassifier_50_0.2,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.005675877520537664,0.006309148264984188,1.0
4,1.0,Massage_XGBClassifier_50_0.2,0.99000999000999,1.0061349693251533,1.462843197071385,0.012350780532598749,0.0060975609756097615,0.999000999000999
0,0.9461422845691383,Massage_XGBClassifier_50_0.5,0.9919759277833501,1.0134680134680134,1.3169833045480714,0.013816925734024155,0.013289036544850474,0.9969909729187563
1,1.0,Massage_XGBClassifier_50_0.5,0.9849548645937813,1.0004359197907584,1.4017954601144995,0.01333681358291694,0.0004301075268816623,1.0
2,1.0,Massage_XGBClassifier_50_0.5,0.9829488465396189,1.001578231292517,1.2938978462986939,0.008312365578004188,0.0015487316421896047,0.9939819458375125
3,1.0,Massage_XGBClassifier_50_0.5,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.005675877520537664,0.006309148264984188,1.0
4,1.0,Massage_XGBClassifier_50_0.5,0.99000999000999,1.0061349693251533,1.462843197071385,0.012350780532598749,0.0060975609756097615,0.999000999000999
0,0.9316132264529058,Massage_XGBClassifier_50_0.7,0.9919759277833501,1.0066889632107023,1.3344847438111687,0.013816925734024155,0.006644518272425293,0.995987963891675
1,1.0,Massage_XGBClassifier_50_0.7,0.9849548645937813,1.0004359197907584,1.4017954601144995,0.01333681358291694,0.0004301075268816623,1.0
2,1.0,Massage_XGBClassifier_50_0.7,0.9829488465396189,1.001578231292517,1.2938978462986939,0.008312365578004188,0.0015487316421896047,0.9939819458375125
3,1.0,Massage_XGBClassifier_50_0.7,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.005675877520537664,0.006309148264984188,1.0
4,1.0,Massage_XGBClassifier_50_0.7,0.99000999000999,1.0061349693251533,1.462843197071385,0.012350780532598749,0.0060975609756097615,0.999000999000999
0,1.0,RPT_XGBClassifier_100,0.9889669007021064,1.0134680134680134,1.3301093839953946,0.01899827288428324,0.013289036544850474,0.9979939819458375
1,1.0,RPT_XGBClassifier_100,0.9839518555667001,1.003827227993439,1.3971842908378072,0.015052079449126121,0.0037634408602150726,0.9989969909729187
2,1.0,RPT_XGBClassifier_100,0.9809428284854563,1.0042629939334318,1.305431158634023,0.007585760195311542,0.004165554072096178,0.9969909729187563
3,1.0,RPT_XGBClassifier_100,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.005675877520537664,0.006309148264984188,1.0
4,1.0,RPT_XGBClassifier_100,0.99000999000999,1.0061349693251533,1.462843197071385,0.012350780532598749,0.0060975609756097615,0.999000999000999
0,0.9752004008016032,Massage_XGBClassifier_100_0.2,0.9929789368104313,1.0033333333333334,1.3264456790894146,0.007970349802910559,0.0033222591362126463,1.0
1,1.0,Massage_XGBClassifier_100_0.2,0.9839518555667001,1.003827227993439,1.3971842908378072,0.015052079449126121,0.0037634408602150726,0.9989969909729187
2,1.0,Massage_XGBClassifier_100_0.2,0.9809428284854563,1.0042629939334318,1.305431158634023,0.007585760195311542,0.004165554072096178,0.9969909729187563
3,1.0,Massage_XGBClassifier_100_0.2,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.005675877520537664,0.006309148264984188,1.0
4,1.0,Massage_XGBClassifier_100_0.2,0.99000999000999,1.0061349693251533,1.462843197071385,0.012350780532598749,0.0060975609756097615,0.999000999000999
0,0.9338677354709419,Massage_XGBClassifier_100_0.5,0.9899699097291875,1.0134680134680134,1.3012110494037832,0.009032236738808819,0.013289036544850474,0.9969909729187563
1,1.0,Massage_XGBClassifier_100_0.5,0.9839518555667001,1.003827227993439,1.3971842908378072,0.015052079449126121,0.0037634408602150726,0.9989969909729187
2,1.0,Massage_XGBClassifier_100_0.5,0.9809428284854563,1.0042629939334318,1.305431158634023,0.007585760195311542,0.004165554072096178,0.9969909729187563
3,1.0,Massage_XGBClassifier_100_0.5,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.005675877520537664,0.006309148264984188,1.0
4,1.0,Massage_XGBClassifier_100_0.5,0.99000999000999,1.0061349693251533,1.462843197071385,0.012350780532598749,0.0060975609756097615,0.999000999000999
0,0.9083166332665331,Massage_XGBClassifier_100_0.7,0.9829488465396189,1.014155110426297,1.281540301069994,0.0046442058986373436,0.013872948756669667,0.9939819458375125
1,1.0,Massage_XGBClassifier_100_0.7,0.9839518555667001,1.003827227993439,1.3971842908378072,0.015052079449126121,0.0037634408602150726,0.9989969909729187
2,1.0,Massage_XGBClassifier_100_0.7,0.9809428284854563,1.0042629939334318,1.305431158634023,0.007585760195311542,0.004165554072096178,0.9969909729187563
3,1.0,Massage_XGBClassifier_100_0.7,0.9869608826479438,1.0063492063492063,1.2885003885003887,0.005675877520537664,0.006309148264984188,1.0
4,1.0,Massage_XGBClassifier_100_0.7,0.99000999000999,1.0061349693251533,1.462843197071385,0.012350780532598749,0.0060975609756097615,0.999000999000999
0,1.0,RPT_XGBClassifier_200,0.9909729187562688,1.0100671140939597,1.3301093839953946,0.015544041450777257,0.009966777408637828,0.9979939819458375
1,1.0,RPT_XGBClassifier_200,0.9849548645937813,1.003827227993439,1.3925731215611148,0.01333681358291694,0.0037634408602150726,0.9989969909729187
2,1.0,RPT_XGBClassifier_200,0.9799398194583752,1.0193736290069864,1.3248009101251421,0.0010130955050114965,0.01870939029817531,0.9989969909729187
3,1.0,RPT_XGBClassifier_200,0.9859578736208626,1.0095541401273886,1.2844988344988346,0.007385279229939479,0.009463722397476393,0.9989969909729187
4,1.0,RPT_XGBClassifier_200,0.991008991008991,1.0061349693251533,1.458450274557657,0.010697887970615327,0.0060975609756097615,0.998001998001998
0,0.9767034068136272,Massage_XGBClassifier_200_0.2,0.9909729187562688,1.0134680134680134,1.3213586643638457,0.015544041450777257,0.013289036544850474,0.9989969909729187
1,1.0,Massage_XGBClassifier_200_0.2,0.9849548645937813,1.003827227993439,1.3925731215611148,0.01333681358291694,0.0037634408602150726,0.9989969909729187
2,1.0,Massage_XGBClassifier_200_0.2,0.9799398194583752,1.0193736290069864,1.3248009101251421,0.0010130955050114965,0.01870939029817531,0.9989969909729187
3,1.0,Massage_XGBClassifier_200_0.2,0.9859578736208626,1.0095541401273886,1.2844988344988346,0.007385279229939479,0.009463722397476393,0.9989969909729187
4,1.0,Massage_XGBClassifier_200_0.2,0.991008991008991,1.0061349693251533,1.458450274557657,0.010697887970615327,0.0060975609756097615,0.998001998001998
0,0.9346192384769539,Massage_XGBClassifier_200_0.5,0.9839518555667001,1.014155110426297,1.3012110494037832,0.01115601061060556,0.013872948756669667,0.995987963891675
1,1.0,Massage_XGBClassifier_200_0.5,0.9849548645937813,1.003827227993439,1.3925731215611148,0.01333681358291694,0.0037634408602150726,0.9989969909729187
2,1.0,Massage_XGBClassifier_200_0.5,0.9799398194583752,1.0193736290069864,1.3248009101251421,0.0010130955050114965,0.01870939029817531,0.9989969909729187
3,1.0,Massage_XGBClassifier_200_0.5,0.9859578736208626,1.0095541401273886,1.2844988344988346,0.007385279229939479,0.009463722397476393,0.9989969909729187
4,1.0,Massage_XGBClassifier_200_0.5,0.991008991008991,1.0061349693251533,1.458450274557657,0.010697887970615327,0.0060975609756097615,0.998001998001998
0,0.9085671342685371,Massage_XGBClassifier_200_0.7,0.9769307923771314,1.014155110426297,1.307171107091394,0.015006900199155515,0.013872948756669667,0.9949849548645938
1,1.0,Massage_XGBClassifier_200_0.7,0.9849548645937813,1.003827227993439,1.3925731215611148,0.01333681358291694,0.0037634408602150726,0.9989969909729187
2,1.0,Massage_XGBClassifier_200_0.7,0.9799398194583752,1.0193736290069864,1.3248009101251421,0.0010130955050114965,0.01870939029817531,0.9989969909729187
3,1.0,Massage_XGBClassifier_200_0.7,0.9859578736208626,1.0095541401273886,1.2844988344988346,0.007385279229939479,0.009463722397476393,0.9989969909729187
4,1.0,Massage_XGBClassifier_200_0.7,0.991008991008991,1.0061349693251533,1.458450274557657,0.010697887970615327,0.0060975609756097615,0.998001998001998
