Fold,Training Accuracy,Model,Validation Accuracy,Validation Recall Parity,Validation Positive Parity,Validation Accuracy Parity,Validation TNR Parity,Validation Counterfactual Invariance
4,0.9999595992243052,RandomForestClassifier_2,0.8577892695539754,1.037263176798061,2.3027772107183115,0.0914994503528145,0.023302388260837,0.9478021978021978
0,0.896210407239819,XGBClassifier_3,0.8670006464124111,1.4041234831999412,2.6134021307150253,0.0460243981449669,0.1895887945876266,0.9705882352941176
1,0.893947963800905,XGBClassifier_3,0.8758888170652877,1.1633569739952718,2.534001431639227,0.0636125029825817,0.0927161203756948,0.971234647705236
2,0.8944731738849386,XGBClassifier_3,0.8726567550096962,1.1353587436389985,2.3633472477138726,0.0622196989141209,0.0800713694765906,0.9713962508080156
3,0.8922915319974144,XGBClassifier_3,0.8771816418875242,1.2011156008432888,2.305448487719888,0.0502827845690637,0.1109603314997456,0.9783451842275372
4,0.8941499676793795,XGBClassifier_3,0.8695862960568843,1.043503396444573,2.2932062331176533,0.0852292046893928,0.0281687504679194,0.982546864899806
0,0.9122495151906916,XGBClassifier_4,0.8658694246929541,1.417567218677387,2.7195978018612723,0.0490223493066064,0.1958957322190212,0.964770523594053
1,0.9097850678733032,XGBClassifier_4,0.8713639301874596,1.18917142362913,2.4290595751002826,0.0593951324266285,0.1048111941728963,0.9592760180995475
2,0.9110374919198448,XGBClassifier_4,0.870071105365223,1.2887856008875118,2.622912274432732,0.0557248006017242,0.1504939046878582,0.9694570135746606
3,0.9057449903038138,XGBClassifier_4,0.8737879767291532,1.2907003982197236,2.4494075585718127,0.0471277698233174,0.1503622749412363,0.9701034259857788
4,0.9089770523594052,XGBClassifier_4,0.8710407239819005,1.0061054892871275,2.29639655898454,0.0767006775681187,0.0040428239874222,0.966709760827408
0,0.9353587588881708,XGBClassifier_5,0.8623141564318035,1.3410126138752627,2.6544372489548325,0.056460992838181,0.1684012908025989,0.9634776987718164
1,0.9330963154492566,XGBClassifier_5,0.8673238526179703,1.1277585353785256,2.373918136266025,0.0675602481507993,0.0742380678550891,0.95458952811894
2,0.9350355526826116,XGBClassifier_5,0.8668390433096316,1.2733825008380826,2.568083980299419,0.057427428943533,0.1463173948147483,0.9618616677440208
3,0.9297430510665804,XGBClassifier_5,0.8702327084680026,1.2879831342234715,2.31540451447915,0.0441530977286082,0.1489567935638646,0.9675177763413058
4,0.9351971557853912,XGBClassifier_5,0.8687782805429864,1.0033181134964977,2.367859858402786,0.0826794330977144,0.0021898629931871,0.9652553329023916
0,0.7577569489334195,Pareto,0.7563025210084033,0.0,0.0,0.1313769568089167,0.0,1.0
1,0.7567873303167421,Pareto,0.7601809954751131,0.0,0.0,0.1289930804104032,0.0,1.0
2,0.7567873303167421,Pareto,0.7601809954751131,0.0,0.0,0.1323213094276092,0.0,1.0
3,0.7578377504848093,Pareto,0.7559793148028442,0.0,0.0,0.1213243264847065,0.0,1.0
4,0.7581609566903684,Pareto,0.7546864899806076,0.0,0.0,0.1462287452786269,0.0,1.0
0,1.0,Regularized_Selection_0.2,0.8534259857789269,1.3592302884524328,2.3731880227604862,0.0507598652057883,0.1640928478116051,0.9513574660633484
1,0.9999595992243052,Regularized_Selection_0.2,0.8534259857789269,1.0508659079663534,2.386515579206116,0.0866416129801956,0.0295572167912594,0.9516806722689076
2,0.9999595992243052,Regularized_Selection_0.2,0.8569812540400775,1.3552100245618417,2.7023004306242777,0.0608432665916325,0.1701005751422904,0.9479638009049772
3,1.0,Regularized_Selection_0.2,0.8597285067873304,1.2227687983134223,2.296014427412083,0.0576109226503919,0.1152252405069426,0.9539431157078216
4,0.9999595992243052,Regularized_Selection_0.2,0.8581124757595345,1.0249307479224377,2.277862284900725,0.0807820973175377,0.0154974919517856,0.9487718164188752
0,1.0,Regularized_Selection_0.5,0.8534259857789269,1.3592302884524328,2.3731880227604862,0.0507598652057883,0.1640928478116051,0.9513574660633484
1,0.9999595992243052,Regularized_Selection_0.5,0.8534259857789269,1.0508659079663534,2.386515579206116,0.0866416129801956,0.0295572167912594,0.9516806722689076
2,0.9999595992243052,Regularized_Selection_0.5,0.8569812540400775,1.3552100245618417,2.7023004306242777,0.0608432665916325,0.1701005751422904,0.9479638009049772
3,1.0,Regularized_Selection_0.5,0.8597285067873304,1.2227687983134223,2.296014427412083,0.0576109226503919,0.1152252405069426,0.9539431157078216
4,0.9999595992243052,Regularized_Selection_0.5,0.8581124757595345,1.0249307479224377,2.277862284900725,0.0807820973175377,0.0154974919517856,0.9487718164188752
0,1.0,Regularized_Selection_0.7,0.8534259857789269,1.3592302884524328,2.3731880227604862,0.0507598652057883,0.1640928478116051,0.9513574660633484
1,0.9999595992243052,Regularized_Selection_0.7,0.8534259857789269,1.0508659079663534,2.386515579206116,0.0866416129801956,0.0295572167912594,0.9516806722689076
2,0.9999595992243052,Regularized_Selection_0.7,0.8569812540400775,1.3552100245618417,2.7023004306242777,0.0608432665916325,0.1701005751422904,0.9479638009049772
3,1.0,Regularized_Selection_0.7,0.8597285067873304,1.2227687983134223,2.296014427412083,0.0576109226503919,0.1152252405069426,0.9539431157078216
4,0.9999595992243052,Regularized_Selection_0.7,0.8581124757595345,1.0249307479224377,2.277862284900725,0.0807820973175377,0.0154974919517856,0.9487718164188752
0,0.8539511958629605,Decoupled_Classifier_0.2,0.8374272786037492,1.2487736510161178,2.354886592217521,0.0720848928672097,0.1074947874761002,1.0
1,0.8486990950226244,Decoupled_Classifier_0.2,0.8396897220426632,1.0070921985815602,2.1340372226199,0.0889334287759484,0.00354609929078,1.0
2,0.8459922430510666,Decoupled_Classifier_0.2,0.8393665158371041,1.1770143044028396,2.1727642555764763,0.0709644125886874,0.0822742541590662,1.0
3,0.8504767291531997,Decoupled_Classifier_0.2,0.8427601809954751,1.1339724927216142,2.055838975409209,0.0678691379873703,0.0646763757966413,1.0
4,0.8463154492566257,Decoupled_Classifier_0.2,0.8371040723981901,1.032200966709783,2.144600854238104,0.0956132269017778,0.0177060717226922,1.0
0,0.8456690368455074,Decoupled_Classifier_0.5,0.8301551389786684,1.2585043547902692,2.481996948047444,0.0802003121638734,0.1116994125636965,0.926147382029735
1,0.8486990950226244,Decoupled_Classifier_0.5,0.8396897220426632,1.0070921985815602,2.1340372226199,0.0889334287759484,0.00354609929078,1.0
2,0.8459922430510666,Decoupled_Classifier_0.5,0.8393665158371041,1.1770143044028396,2.1727642555764763,0.0709644125886874,0.0822742541590662,1.0
3,0.8504767291531997,Decoupled_Classifier_0.5,0.8427601809954751,1.1339724927216142,2.055838975409209,0.0678691379873703,0.0646763757966413,1.0
4,0.8463154492566257,Decoupled_Classifier_0.5,0.8371040723981901,1.032200966709783,2.144600854238104,0.0956132269017778,0.0177060717226922,1.0
0,0.8456690368455074,Decoupled_Classifier_0.7,0.8301551389786684,1.2585043547902692,2.481996948047444,0.0802003121638734,0.1116994125636965,0.926147382029735
1,0.8486990950226244,Decoupled_Classifier_0.7,0.8396897220426632,1.0070921985815602,2.1340372226199,0.0889334287759484,0.00354609929078,1.0
2,0.8459922430510666,Decoupled_Classifier_0.7,0.8393665158371041,1.1770143044028396,2.1727642555764763,0.0709644125886874,0.0822742541590662,1.0
3,0.8504767291531997,Decoupled_Classifier_0.7,0.8427601809954751,1.1339724927216142,2.055838975409209,0.0678691379873703,0.0646763757966413,1.0
4,0.8463154492566257,Decoupled_Classifier_0.7,0.8371040723981901,1.032200966709783,2.144600854238104,0.0956132269017778,0.0177060717226922,1.0
0,0.9986667744020684,RPT_RandomForestClassifier_0,0.8560116354234001,1.136600260286315,1.843428101628388,0.0478743827891968,0.070829764592904,0.9384292178409824
1,0.9995151906916612,RPT_RandomForestClassifier_0,0.8489010989010989,1.296864501679731,3.245048914340253,0.0879611071343354,0.1524439332949971,0.918552036199095
2,0.9982627666451196,RPT_RandomForestClassifier_0,0.856819650937298,1.1451186352292622,2.0972811789567074,0.0591512192143059,0.077669128714253,0.9379444085326438
3,0.9995151906916612,RPT_RandomForestClassifier_0,0.8534259857789269,1.3916273466519424,2.9318270752164963,0.0663798386452143,0.1890614776940412,0.9209760827407886
4,0.9996767937944409,RPT_RandomForestClassifier_0,0.8564964447317388,1.1390707630319818,2.7299068386759515,0.0843128935988487,0.0826907239649621,0.9301874595992244
0,0.999636393018746,Massage_RandomForestClassifier_0_0.2,0.8529411764705882,1.5222654010320442,2.5926978239787672,0.0460942353457571,0.212774793013055,0.9516806722689076
1,0.9997171945701356,Massage_RandomForestClassifier_0_0.2,0.8526179702650291,1.1072478809894484,2.5554760200429496,0.0856907659269864,0.0594211232509105,0.9400452488687784
2,0.9995151906916612,Massage_RandomForestClassifier_0_0.2,0.8553652230122818,1.413216560509554,2.758879186798399,0.0588885089818783,0.1862384498071229,0.9387524240465416
3,0.9996767937944409,Massage_RandomForestClassifier_0_0.2,0.8574660633484162,1.139516454598466,2.162098955757876,0.0636068249736707,0.0753709582313552,0.9490950226244343
4,0.9995959922430512,Massage_RandomForestClassifier_0_0.2,0.8564964447317388,1.0059918101890883,2.2333800270995723,0.0825868257059152,0.00372463876619,0.9494182288299936
0,0.9994343891402716,Massage_RandomForestClassifier_0_0.5,0.8535875888817065,1.3607644084168262,2.5597167952442974,0.057521732972274,0.1647936186595378,0.9448933419521656
1,0.9995555914673562,Massage_RandomForestClassifier_0_0.5,0.8511635423400129,1.0222114764667956,2.311446606364288,0.0891469816272966,0.0132068238451217,0.952650290885585
2,0.9993535875888816,Massage_RandomForestClassifier_0_0.5,0.8563348416289592,1.424208244869073,2.776852341109789,0.0578165061232041,0.1911924483916948,0.9406916612798966
3,0.9994343891402716,Massage_RandomForestClassifier_0_0.5,0.8574660633484162,1.255470754547386,2.3312023879854484,0.0566646145561481,0.1262671545464092,0.948448610213316
4,0.9997575953458306,Massage_RandomForestClassifier_0_0.5,0.8589204912734324,1.0214270977629758,2.303302070780283,0.0885100725880168,0.0136070974021113,0.9452165481577246
0,0.9996767937944409,Massage_RandomForestClassifier_0_0.7,0.857950872656755,1.4127540294323755,2.586134032019327,0.0509169287898951,0.183446235303278,0.9510342598577892
1,0.9995959922430512,Massage_RandomForestClassifier_0_0.7,0.8505171299288946,1.179469951474431,2.6328740157480315,0.0806346933905989,0.0921602453517347,0.942469295410472
2,0.9994747899159664,Massage_RandomForestClassifier_0_0.7,0.856819650937298,1.30787584672935,2.5735530588865885,0.0610219337347448,0.1517697835989753,0.940530058177117
3,0.9994747899159664,Massage_RandomForestClassifier_0_0.7,0.8584356819650937,1.2146170063246662,2.2488699019941167,0.0573181112543069,0.1110087963748273,0.9466709760827408
4,0.9993939883645766,Massage_RandomForestClassifier_0_0.7,0.8571428571428571,1.0505540166204983,2.3729211211339813,0.0818649343505641,0.0300591450175937,0.9476405946994182
0,1.0,RPT_RandomForestClassifier_1,0.8545572074983839,1.3186351140100263,2.4037199492595254,0.0547041244616716,0.1534169067455683,0.9489334195216548
1,0.9998787976729152,RPT_RandomForestClassifier_1,0.850355526826115,1.2595744680851064,3.289516496388365,0.0918873777141493,0.1368027602070155,0.9214608920491272
2,0.9998383968972204,RPT_RandomForestClassifier_1,0.8529411764705882,1.5388358103326256,3.3741533613786605,0.0671806596898809,0.2428555764879439,0.9253393665158371
3,0.9997979961215256,RPT_RandomForestClassifier_1,0.856819650937298,1.022234715390021,1.841722802736965,0.0643281955778186,0.0127785720632305,0.9458629605688428
4,0.9998383968972204,RPT_RandomForestClassifier_1,0.8577892695539754,1.0644332871652815,2.7568633208837663,0.0949515861386818,0.0417945646477502,0.9214608920491272
0,0.9999191984486102,Massage_RandomForestClassifier_1_0.2,0.8535875888817065,1.3130048316305831,2.347196915518796,0.0540506277635127,0.1468417728637303,0.9508726567550096
1,0.9999595992243052,Massage_RandomForestClassifier_1_0.2,0.8508403361344538,1.0931672720982528,2.249079660496983,0.0765855404438081,0.0516197048111941,0.9523270846800258
2,0.9998787976729152,Massage_RandomForestClassifier_1_0.2,0.8571428571428571,1.313618441006976,2.534214757906021,0.0587938849280812,0.1546006399330163,0.9469941822883
3,1.0,Massage_RandomForestClassifier_1_0.2,0.8574660633484162,1.209182478332162,2.3251027800278155,0.0618712723692901,0.1081978336200838,0.9499030381383322
4,0.9999191984486102,Massage_RandomForestClassifier_1_0.2,0.8574660633484162,1.0553666249030489,2.2076058022017686,0.0901343281375565,0.0347383394474807,0.9490950226244343
0,1.0,Massage_RandomForestClassifier_1_0.5,0.8543956043956044,1.3561620485236463,2.4878760554143784,0.0548844671127085,0.1626913061157397,0.9555591467356174
1,0.9999191984486102,Massage_RandomForestClassifier_1_0.5,0.8540723981900452,1.0808848362039851,2.3905673883388934,0.0822345502266762,0.045907609737397,0.9516806722689076
2,0.9999595992243052,Massage_RandomForestClassifier_1_0.5,0.8550420168067226,1.3064401981599434,2.490383999514565,0.0592458432681031,0.151062069515465,0.9440853264382676
3,1.0,Massage_RandomForestClassifier_1_0.5,0.8540723981900452,1.1603012618778454,2.18641321737107,0.0639229154366858,0.0847569890388607,0.9524886877828054
4,0.9999595992243052,Massage_RandomForestClassifier_1_0.5,0.8566580478345184,1.017132361796941,2.2685951478588184,0.0824063528670774,0.0106498465224227,0.9500646412411118
0,1.0,Massage_RandomForestClassifier_1_0.7,0.8576276664511958,1.2743167484232658,2.338860784643365,0.0547487193007304,0.1354650609497608,0.953781512605042
1,0.9999191984486102,Massage_RandomForestClassifier_1_0.7,0.856819650937298,1.092131036811888,2.4406695666538183,0.0810379384395133,0.0522905884608012,0.948448610213316
2,0.9999191984486102,Massage_RandomForestClassifier_1_0.7,0.8563348416289592,1.3886637071350447,2.629247811327497,0.0559457916027651,0.1806465117669926,0.9431157078215902
3,0.9999595992243052,Massage_RandomForestClassifier_1_0.7,0.8597285067873304,1.1815668061963396,2.218454079143816,0.0593464752547725,0.0960008400578347,0.952650290885585
4,0.9999595992243052,Massage_RandomForestClassifier_1_0.7,0.857950872656755,1.0326886975178045,2.316176579359233,0.0913189775139767,0.0205323051583439,0.9495798319327732
0,1.0,RPT_RandomForestClassifier_2,0.8555268261150614,1.453118430273301,2.468298338271287,0.0449443055335463,0.1957919143156237,0.9482870071105364
1,0.9996767937944409,RPT_RandomForestClassifier_2,0.8451842275371687,1.5776488287126589,4.438081603435934,0.0902314483416845,0.2576001533448342,0.8800904977375565
2,0.9999595992243052,RPT_RandomForestClassifier_2,0.8516483516483516,1.6893623252068233,3.278053719254362,0.0555149951917074,0.2815705271971531,0.9277634130575309
3,1.0,RPT_RandomForestClassifier_2,0.8566580478345184,1.2366638982942566,2.290216411181244,0.057566327811333,0.119692086493647,0.9549127343244992
4,0.9999595992243052,RPT_RandomForestClassifier_2,0.8581124757595345,1.0816290446160195,2.68172411718703,0.0894124367822055,0.0518454742831474,0.9285714285714286
0,1.0,Massage_RandomForestClassifier_2_0.2,0.8540723981900452,1.315992328403349,2.3924445920933985,0.0552451524147824,0.1482433145595958,0.9547511312217196
1,0.9999595992243052,Massage_RandomForestClassifier_2_0.2,0.8545572074983839,1.1174883238194082,2.6185850145355207,0.0853889286566451,0.0650948821161586,0.9489334195216548
2,0.9999595992243052,Massage_RandomForestClassifier_2_0.2,0.8539107950872656,1.4273487261146496,2.7001454861022487,0.0567550842290119,0.1926078765587153,0.9463477698771816
3,1.0,Massage_RandomForestClassifier_2_0.2,0.8571428571428571,1.2366638982942566,2.2844183949504058,0.0570252998582221,0.119692086493647,0.9542663219133808
4,0.9999595992243052,Massage_RandomForestClassifier_2_0.2,0.859082094376212,1.021588582440082,2.2938854637860877,0.0814253281774446,0.0134199296249157,0.9476405946994182
0,1.0,Massage_RandomForestClassifier_2_0.5,0.8550420168067226,1.3622985283812197,2.319206492335437,0.0472208860910379,0.1654943895074705,0.9528118939883644
1,0.9999595992243052,Massage_RandomForestClassifier_2_0.5,0.8545572074983839,1.0606300511298037,2.35822794877913,0.0835433070866141,0.0352309756565075,0.9528118939883644
2,0.9999595992243052,Massage_RandomForestClassifier_2_0.5,0.8547188106011635,1.4320594479830149,2.760798195461855,0.057732463033889,0.1947310188092461,0.9448933419521656
3,1.0,Massage_RandomForestClassifier_2_0.5,0.8577892695539754,1.1855540957560573,2.214468134617063,0.0597750344628355,0.0981090621238923,0.9528118939883644
4,0.9999595992243052,Massage_RandomForestClassifier_2_0.5,0.8581124757595345,1.0034301259684193,2.259328010816912,0.0842342331034047,0.0021711462154675,0.9534583063994828
0,1.0,Massage_RandomForestClassifier_2_0.7,0.8561732385261797,1.3684350082387924,2.32117192156623,0.0459584875337791,0.1682974728992014,0.9553975436328378
1,0.9999595992243052,Massage_RandomForestClassifier_2_0.7,0.8531027795733678,1.12968085106383,2.426215516766698,0.0777714149367693,0.0700977573317999,0.9534583063994828
2,0.9999595992243052,Massage_RandomForestClassifier_2_0.7,0.8543956043956044,1.376482446546141,2.5673417482054464,0.0562190827996748,0.1749847990989105,0.9469941822883
3,1.0,Massage_RandomForestClassifier_2_0.7,0.856819650937298,1.2324953683000062,2.1995055120858664,0.0539148799515346,0.1175838644275893,0.952650290885585
4,0.9999595992243052,Massage_RandomForestClassifier_2_0.7,0.8587588881706528,1.0270270270270272,2.175439034886788,0.0835123417480537,0.0170697012802276,0.949256625727214
0,0.8936651583710408,RPT_XGBClassifier_3,0.8682934712346477,1.193362698968866,2.120141268409979,0.0480527621454325,0.1002621402060786,0.9675177763413058
1,0.8923319327731093,RPT_XGBClassifier_3,0.8745959922430511,1.0039936844060555,1.9490918796937748,0.0631985206394655,0.0024726854514088,0.9697802197802198
2,0.8934227537168714,RPT_XGBClassifier_3,0.8731415643180349,1.0085173201370383,1.881926953955748,0.0598129829643448,0.0053527107442959,0.9731738849385908
3,0.8900290885585003,RPT_XGBClassifier_3,0.8726567550096962,1.0942533021641545,1.9639629581919933,0.0518612735893376,0.0530851931729146,0.9738202973497092
4,0.892453135100194,RPT_XGBClassifier_3,0.8665158371040724,1.157015624518475,1.885426287461384,0.0834799849485095,0.095361982481096,0.970426632191338
0,0.896210407239819,Massage_XGBClassifier_3_0.2,0.8670006464124111,1.4041234831999412,2.6134021307150253,0.0460243981449669,0.1895887945876266,0.9705882352941176
1,0.893947963800905,Massage_XGBClassifier_3_0.2,0.8758888170652877,1.1633569739952718,2.534001431639227,0.0636125029825817,0.0927161203756948,0.971234647705236
2,0.8944731738849386,Massage_XGBClassifier_3_0.2,0.8726567550096962,1.1353587436389985,2.3633472477138726,0.0622196989141209,0.0800713694765906,0.9713962508080156
3,0.8922915319974144,Massage_XGBClassifier_3_0.2,0.8771816418875242,1.2011156008432888,2.305448487719888,0.0502827845690637,0.1109603314997456,0.9783451842275372
4,0.8941499676793795,Massage_XGBClassifier_3_0.2,0.8695862960568843,1.043503396444573,2.2932062331176533,0.0852292046893928,0.0281687504679194,0.982546864899806
0,0.896210407239819,Massage_XGBClassifier_3_0.5,0.8670006464124111,1.4041234831999412,2.6134021307150253,0.0460243981449669,0.1895887945876266,0.9705882352941176
1,0.893947963800905,Massage_XGBClassifier_3_0.5,0.8758888170652877,1.1633569739952718,2.534001431639227,0.0636125029825817,0.0927161203756948,0.971234647705236
2,0.8944731738849386,Massage_XGBClassifier_3_0.5,0.8726567550096962,1.1353587436389985,2.3633472477138726,0.0622196989141209,0.0800713694765906,0.9713962508080156
3,0.8922915319974144,Massage_XGBClassifier_3_0.5,0.8771816418875242,1.2011156008432888,2.305448487719888,0.0502827845690637,0.1109603314997456,0.9783451842275372
4,0.8941499676793795,Massage_XGBClassifier_3_0.5,0.8695862960568843,1.043503396444573,2.2932062331176533,0.0852292046893928,0.0281687504679194,0.982546864899806
0,0.896210407239819,Massage_XGBClassifier_3_0.7,0.8670006464124111,1.4041234831999412,2.6134021307150253,0.0460243981449669,0.1895887945876266,0.9705882352941176
1,0.893947963800905,Massage_XGBClassifier_3_0.7,0.8758888170652877,1.1633569739952718,2.534001431639227,0.0636125029825817,0.0927161203756948,0.971234647705236
2,0.8944731738849386,Massage_XGBClassifier_3_0.7,0.8726567550096962,1.1353587436389985,2.3633472477138726,0.0622196989141209,0.0800713694765906,0.9713962508080156
3,0.8922915319974144,Massage_XGBClassifier_3_0.7,0.8771816418875242,1.2011156008432888,2.305448487719888,0.0502827845690637,0.1109603314997456,0.9783451842275372
4,0.8941499676793795,Massage_XGBClassifier_3_0.7,0.8695862960568843,1.043503396444573,2.2932062331176533,0.0852292046893928,0.0281687504679194,0.982546864899806
0,0.9132191338073692,RPT_XGBClassifier_4,0.8657078215901746,1.7510352296617189,3.476288861881052,0.0439960341445012,0.3059773157881076,0.9350355526826116
1,0.9097850678733032,RPT_XGBClassifier_4,0.8676470588235294,1.3147481360247315,2.9505189692197566,0.0653567167740395,0.1658807743914127,0.932611506140918
2,0.9080882352941176,RPT_XGBClassifier_4,0.8713639301874596,1.0017487475186693,1.954322719723974,0.06364903605902,0.0011064262432344,0.972689075630252
3,0.9040481577246284,RPT_XGBClassifier_4,0.8718487394957983,1.1067305348000058,1.9445654435735589,0.0492918816357611,0.0601126000597733,0.9709114414996768
4,0.9096638655462184,RPT_XGBClassifier_4,0.8707175177763413,1.08898891966759,2.6895744817523606,0.0805137590316613,0.0577225424870854,0.9466709760827408
0,0.9122495151906916,Massage_XGBClassifier_4_0.2,0.8658694246929541,1.417567218677387,2.7195978018612723,0.0490223493066064,0.1958957322190212,0.964770523594053
1,0.9097850678733032,Massage_XGBClassifier_4_0.2,0.8713639301874596,1.18917142362913,2.4290595751002826,0.0593951324266285,0.1048111941728963,0.9592760180995475
2,0.9110374919198448,Massage_XGBClassifier_4_0.2,0.870071105365223,1.2887856008875118,2.622912274432732,0.0557248006017242,0.1504939046878582,0.9694570135746606
3,0.9057449903038138,Massage_XGBClassifier_4_0.2,0.8737879767291532,1.2907003982197236,2.4494075585718127,0.0471277698233174,0.1503622749412363,0.9701034259857788
4,0.9089770523594052,Massage_XGBClassifier_4_0.2,0.8710407239819005,1.0061054892871275,2.29639655898454,0.0767006775681187,0.0040428239874222,0.966709760827408
0,0.9122495151906916,Massage_XGBClassifier_4_0.5,0.8658694246929541,1.417567218677387,2.7195978018612723,0.0490223493066064,0.1958957322190212,0.964770523594053
1,0.9097850678733032,Massage_XGBClassifier_4_0.5,0.8713639301874596,1.18917142362913,2.4290595751002826,0.0593951324266285,0.1048111941728963,0.9592760180995475
2,0.9110374919198448,Massage_XGBClassifier_4_0.5,0.870071105365223,1.2887856008875118,2.622912274432732,0.0557248006017242,0.1504939046878582,0.9694570135746606
3,0.9057449903038138,Massage_XGBClassifier_4_0.5,0.8737879767291532,1.2907003982197236,2.4494075585718127,0.0471277698233174,0.1503622749412363,0.9701034259857788
4,0.9089770523594052,Massage_XGBClassifier_4_0.5,0.8710407239819005,1.0061054892871275,2.29639655898454,0.0767006775681187,0.0040428239874222,0.966709760827408
0,0.9122495151906916,Massage_XGBClassifier_4_0.7,0.8658694246929541,1.417567218677387,2.7195978018612723,0.0490223493066064,0.1958957322190212,0.964770523594053
1,0.9097850678733032,Massage_XGBClassifier_4_0.7,0.8713639301874596,1.18917142362913,2.4290595751002826,0.0593951324266285,0.1048111941728963,0.9592760180995475
2,0.9110374919198448,Massage_XGBClassifier_4_0.7,0.870071105365223,1.2887856008875118,2.622912274432732,0.0557248006017242,0.1504939046878582,0.9694570135746606
3,0.9057449903038138,Massage_XGBClassifier_4_0.7,0.8737879767291532,1.2907003982197236,2.4494075585718127,0.0471277698233174,0.1503622749412363,0.9701034259857788
4,0.9089770523594052,Massage_XGBClassifier_4_0.7,0.8710407239819005,1.0061054892871275,2.29639655898454,0.0767006775681187,0.0040428239874222,0.966709760827408
0,0.9370959922430512,RPT_XGBClassifier_5,0.862152553329024,1.544858804144018,3.20746257889991,0.0549057828848373,0.248886120411465,0.938590820943762
1,0.9312378797672916,RPT_XGBClassifier_5,0.8676470588235294,1.0234749034749036,2.0025053686471006,0.0727392030541637,0.0145677592486103,0.9618616677440208
2,0.934873949579832,RPT_XGBClassifier_5,0.8627989657401423,1.4823071479122436,3.1273288501818985,0.0581526784804646,0.2309639863241729,0.9369747899159664
3,0.9253393665158371,RPT_XGBClassifier_5,0.868939883645766,1.091932536893886,1.8788933756746515,0.0490669441456652,0.0528347913183253,0.9686489980607628
4,0.9351163542340012,RPT_XGBClassifier_5,0.8661926308985133,1.12073949174997,2.8315737231546656,0.083840930626185,0.0750542786553867,0.9410148674854556
0,0.9353587588881708,Massage_XGBClassifier_5_0.2,0.8623141564318035,1.3410126138752627,2.6544372489548325,0.056460992838181,0.1684012908025989,0.9634776987718164
1,0.9330963154492566,Massage_XGBClassifier_5_0.2,0.8673238526179703,1.1277585353785256,2.373918136266025,0.0675602481507993,0.0742380678550891,0.95458952811894
2,0.9350355526826116,Massage_XGBClassifier_5_0.2,0.8668390433096316,1.2733825008380826,2.568083980299419,0.057427428943533,0.1463173948147483,0.9618616677440208
3,0.9297430510665804,Massage_XGBClassifier_5_0.2,0.8702327084680026,1.2879831342234715,2.31540451447915,0.0441530977286082,0.1489567935638646,0.9675177763413058
4,0.9351971557853912,Massage_XGBClassifier_5_0.2,0.8687782805429864,1.0033181134964977,2.367859858402786,0.0826794330977144,0.0021898629931871,0.9652553329023916
0,0.9353587588881708,Massage_XGBClassifier_5_0.5,0.8623141564318035,1.3410126138752627,2.6544372489548325,0.056460992838181,0.1684012908025989,0.9634776987718164
1,0.9330963154492566,Massage_XGBClassifier_5_0.5,0.8673238526179703,1.1277585353785256,2.373918136266025,0.0675602481507993,0.0742380678550891,0.95458952811894
