Fold,Epoch,Training Accuracy,Model,Validation Accuracy,Validation Recall Parity,Validation Positive Parity,Validation Accuracy Parity,Validation TNR Parity,Validation Counterfactual Invariance
0,3,1.0,Regularized_Selection_0.5,0.8597285067873304,1.2227687983134223,2.296014427412083,0.057610922650391916,0.1152252405069426,0.9539431157078216
0,4,0.9999595992243051,Regularized_Selection_0.5,0.8581124757595345,1.0249307479224377,2.2778622849007255,0.08078209731753772,0.015497491951785625,0.9487718164188752
0,0,1.0,Regularized_Selection_0.7,0.8534259857789269,1.3592302884524328,2.3731880227604862,0.050759865205788346,0.1640928478116051,0.9513574660633484
0,1,0.9999595992243051,Regularized_Selection_0.7,0.8534259857789269,1.0508659079663534,2.3865155792061157,0.08664161298019568,0.029557216791259444,0.9516806722689075
0,2,0.9999595992243051,Regularized_Selection_0.7,0.8569812540400775,1.3552100245618417,2.7023004306242777,0.06084326659163253,0.17010057514229043,0.9479638009049773
0,3,1.0,Regularized_Selection_0.7,0.8597285067873304,1.2227687983134223,2.296014427412083,0.057610922650391916,0.1152252405069426,0.9539431157078216
0,4,0.9999595992243051,Regularized_Selection_0.7,0.8581124757595345,1.0249307479224377,2.2778622849007255,0.08078209731753772,0.015497491951785625,0.9487718164188752
0,0,0.8539511958629605,Decoupled_Classifier_0.2,0.8374272786037492,1.2487736510161178,2.354886592217521,0.07208489286720976,0.10749478747610025,1.0
0,1,0.8486990950226244,Decoupled_Classifier_0.2,0.8396897220426632,1.0070921985815602,2.1340372226198996,0.08893342877594845,0.0035460992907800915,1.0
0,2,0.8459922430510666,Decoupled_Classifier_0.2,0.8393665158371041,1.1770143044028396,2.1727642555764763,0.07096441258868746,0.08227425415906625,1.0
0,3,0.8504767291531997,Decoupled_Classifier_0.2,0.8427601809954751,1.1339724927216142,2.0558389754092095,0.06786913798737038,0.06467637579664137,1.0
0,4,0.8463154492566257,Decoupled_Classifier_0.2,0.8371040723981901,1.032200966709783,2.144600854238104,0.09561322690177787,0.01770607172269223,1.0
0,0,0.8456690368455074,Decoupled_Classifier_0.5,0.8301551389786684,1.2585043547902692,2.4819969480474438,0.08020031216387347,0.11169941256369659,0.926147382029735
0,1,0.8486990950226244,Decoupled_Classifier_0.5,0.8396897220426632,1.0070921985815602,2.1340372226198996,0.08893342877594845,0.0035460992907800915,1.0
0,2,0.8459922430510666,Decoupled_Classifier_0.5,0.8393665158371041,1.1770143044028396,2.1727642555764763,0.07096441258868746,0.08227425415906625,1.0
0,3,0.8504767291531997,Decoupled_Classifier_0.5,0.8427601809954751,1.1339724927216142,2.0558389754092095,0.06786913798737038,0.06467637579664137,1.0
0,4,0.8463154492566257,Decoupled_Classifier_0.5,0.8371040723981901,1.032200966709783,2.144600854238104,0.09561322690177787,0.01770607172269223,1.0
0,0,0.8456690368455074,Decoupled_Classifier_0.7,0.8301551389786684,1.2585043547902692,2.4819969480474438,0.08020031216387347,0.11169941256369659,0.926147382029735
0,1,0.8486990950226244,Decoupled_Classifier_0.7,0.8396897220426632,1.0070921985815602,2.1340372226198996,0.08893342877594845,0.0035460992907800915,1.0
0,2,0.8459922430510666,Decoupled_Classifier_0.7,0.8393665158371041,1.1770143044028396,2.1727642555764763,0.07096441258868746,0.08227425415906625,1.0
0,3,0.8504767291531997,Decoupled_Classifier_0.7,0.8427601809954751,1.1339724927216142,2.0558389754092095,0.06786913798737038,0.06467637579664137,1.0
0,4,0.8463154492566257,Decoupled_Classifier_0.7,0.8371040723981901,1.032200966709783,2.144600854238104,0.09561322690177787,0.01770607172269223,1.0
0,0,0.9986667744020685,RPT_RandomForestClassifier_0,0.8560116354234001,1.136600260286315,1.8434281016283882,0.04787438278919687,0.07082976459290402,0.9384292178409825
0,1,0.9995151906916613,RPT_RandomForestClassifier_0,0.8489010989010989,1.2968645016797313,3.245048914340253,0.08796110713433547,0.15244393329499717,0.918552036199095
0,2,0.9982627666451196,RPT_RandomForestClassifier_0,0.856819650937298,1.1451186352292622,2.0972811789567074,0.059151219214305994,0.07766912871425302,0.9379444085326438
0,3,0.9995151906916613,RPT_RandomForestClassifier_0,0.8534259857789269,1.3916273466519424,2.9318270752164963,0.06637983864521435,0.1890614776940412,0.9209760827407886
0,4,0.9996767937944409,RPT_RandomForestClassifier_0,0.8564964447317388,1.1390707630319818,2.7299068386759515,0.08431289359884875,0.08269072396496213,0.9301874595992243
0,0,0.999636393018746,Massage_RandomForestClassifier_0_0.2,0.8529411764705882,1.5222654010320442,2.5926978239787672,0.046094235345757184,0.21277479301305507,0.9516806722689075
0,1,0.9997171945701357,Massage_RandomForestClassifier_0_0.2,0.8526179702650291,1.1072478809894484,2.5554760200429496,0.08569076592698643,0.059421123250910535,0.9400452488687783
0,2,0.9995151906916613,Massage_RandomForestClassifier_0_0.2,0.8553652230122818,1.4132165605095541,2.758879186798399,0.05888850898187836,0.18623844980712295,0.9387524240465417
0,3,0.9996767937944409,Massage_RandomForestClassifier_0_0.2,0.8574660633484162,1.139516454598466,2.162098955757876,0.06360682497367076,0.0753709582313552,0.9490950226244343
0,4,0.9995959922430511,Massage_RandomForestClassifier_0_0.2,0.8564964447317388,1.0059918101890883,2.2333800270995723,0.08258682570591525,0.0037246387661900027,0.9494182288299935
0,0,0.9994343891402715,Massage_RandomForestClassifier_0_0.5,0.8535875888817065,1.3607644084168262,2.5597167952442974,0.05752173297227403,0.16479361865953784,0.9448933419521655
0,1,0.9995555914673562,Massage_RandomForestClassifier_0_0.5,0.8511635423400129,1.0222114764667956,2.3114466063642873,0.08914698162729662,0.013206823845121729,0.952650290885585
0,2,0.9993535875888817,Massage_RandomForestClassifier_0_0.5,0.8563348416289592,1.424208244869073,2.776852341109789,0.0578165061232041,0.19119244839169486,0.9406916612798966
0,3,0.9994343891402715,Massage_RandomForestClassifier_0_0.5,0.8574660633484162,1.255470754547386,2.3312023879854484,0.05666461455614813,0.1262671545464092,0.9484486102133161
0,4,0.9997575953458306,Massage_RandomForestClassifier_0_0.5,0.8589204912734324,1.0214270977629758,2.303302070780283,0.0885100725880168,0.013607097402111301,0.9452165481577246
0,0,0.9996767937944409,Massage_RandomForestClassifier_0_0.7,0.857950872656755,1.4127540294323757,2.586134032019327,0.05091692878989518,0.18344623530327808,0.9510342598577892
0,1,0.9995959922430511,Massage_RandomForestClassifier_0_0.7,0.8505171299288946,1.179469951474431,2.6328740157480315,0.08063469339059892,0.09216024535173473,0.9424692954104719
0,2,0.9994747899159664,Massage_RandomForestClassifier_0_0.7,0.856819650937298,1.3078758467293499,2.5735530588865885,0.06102193373474485,0.1517697835989753,0.940530058177117
0,3,0.9994747899159664,Massage_RandomForestClassifier_0_0.7,0.8584356819650937,1.2146170063246662,2.2488699019941167,0.05731811125430697,0.1110087963748273,0.9466709760827408
0,4,0.9993939883645766,Massage_RandomForestClassifier_0_0.7,0.8571428571428571,1.0505540166204985,2.3729211211339813,0.08186493435056419,0.03005914501759377,0.9476405946994182
0,0,1.0,RPT_RandomForestClassifier_1,0.8545572074983839,1.3186351140100265,2.4037199492595254,0.05470412446167161,0.15341690674556835,0.9489334195216548
0,1,0.9998787976729153,RPT_RandomForestClassifier_1,0.850355526826115,1.2595744680851064,3.289516496388365,0.09188737771414934,0.13680276020701554,0.9214608920491273
0,2,0.9998383968972204,RPT_RandomForestClassifier_1,0.8529411764705882,1.5388358103326256,3.3741533613786605,0.06718065968988096,0.24285557648794392,0.9253393665158371
0,3,0.9997979961215255,RPT_RandomForestClassifier_1,0.856819650937298,1.022234715390021,1.841722802736965,0.06432819557781866,0.01277857206323052,0.9458629605688429
0,4,0.9998383968972204,RPT_RandomForestClassifier_1,0.8577892695539754,1.0644332871652815,2.7568633208837663,0.09495158613868182,0.04179456464775022,0.9214608920491273
0,0,0.9999191984486102,Massage_RandomForestClassifier_1_0.2,0.8535875888817065,1.3130048316305831,2.347196915518796,0.05405062776351277,0.14684177286373035,0.9508726567550096
0,1,0.9999595992243051,Massage_RandomForestClassifier_1_0.2,0.8508403361344538,1.0931672720982528,2.249079660496983,0.07658554044380816,0.051619704811194156,0.9523270846800258
0,2,0.9998787976729153,Massage_RandomForestClassifier_1_0.2,0.8571428571428571,1.313618441006976,2.534214757906021,0.05879388492808124,0.15460063993301632,0.9469941822882999
0,3,1.0,Massage_RandomForestClassifier_1_0.2,0.8574660633484162,1.209182478332162,2.3251027800278155,0.06187127236929013,0.10819783362008384,0.9499030381383322
0,4,0.9999191984486102,Massage_RandomForestClassifier_1_0.2,0.8574660633484162,1.0553666249030487,2.2076058022017686,0.09013432813755651,0.034738339447480726,0.9490950226244343
0,0,1.0,Massage_RandomForestClassifier_1_0.5,0.8543956043956044,1.3561620485236465,2.4878760554143784,0.05488446711270856,0.16269130611573973,0.9555591467356174
0,1,0.9999191984486102,Massage_RandomForestClassifier_1_0.5,0.8540723981900452,1.0808848362039853,2.3905673883388934,0.08223455022667625,0.04590760973739705,0.9516806722689075
0,2,0.9999595992243051,Massage_RandomForestClassifier_1_0.5,0.8550420168067226,1.3064401981599434,2.490383999514565,0.059245843268103116,0.15106206951546508,0.9440853264382676
0,3,1.0,Massage_RandomForestClassifier_1_0.5,0.8540723981900452,1.1603012618778454,2.18641321737107,0.06392291543668582,0.08475698903886075,0.9524886877828054
0,4,0.9999595992243051,Massage_RandomForestClassifier_1_0.5,0.8566580478345184,1.017132361796941,2.2685951478588184,0.08240635286707743,0.010649846522422735,0.9500646412411118
0,0,1.0,Massage_RandomForestClassifier_1_0.7,0.8576276664511958,1.2743167484232658,2.338860784643365,0.05474871930073044,0.13546506094976085,0.9537815126050421
0,1,0.9999191984486102,Massage_RandomForestClassifier_1_0.7,0.856819650937298,1.092131036811888,2.4406695666538183,0.08103793843951335,0.05229058846080126,0.9484486102133161
0,2,0.9999191984486102,Massage_RandomForestClassifier_1_0.7,0.8563348416289592,1.3886637071350447,2.629247811327497,0.05594579160276514,0.1806465117669926,0.9431157078215902
0,3,0.9999595992243051,Massage_RandomForestClassifier_1_0.7,0.8597285067873304,1.1815668061963396,2.218454079143816,0.059346475254772546,0.09600084005783471,0.952650290885585
0,4,0.9999595992243051,Massage_RandomForestClassifier_1_0.7,0.857950872656755,1.0326886975178045,2.316176579359233,0.09131897751397677,0.020532305158343922,0.9495798319327731
0,0,1.0,RPT_RandomForestClassifier_2,0.8555268261150614,1.4531184302733007,2.468298338271287,0.044944305533546336,0.19579191431562376,0.9482870071105365
0,1,0.9996767937944409,RPT_RandomForestClassifier_2,0.8451842275371687,1.5776488287126587,4.438081603435934,0.0902314483416845,0.2576001533448342,0.8800904977375565
0,2,0.9999595992243051,RPT_RandomForestClassifier_2,0.8516483516483516,1.6893623252068233,3.278053719254362,0.05551499519170744,0.28157052719715314,0.9277634130575307
0,3,1.0,RPT_RandomForestClassifier_2,0.8566580478345184,1.2366638982942566,2.290216411181244,0.057566327811333085,0.11969208649364704,0.9549127343244991
0,4,0.9999595992243051,RPT_RandomForestClassifier_2,0.8581124757595345,1.0816290446160195,2.68172411718703,0.08941243678220556,0.05184547428314745,0.9285714285714286
0,0,1.0,Massage_RandomForestClassifier_2_0.2,0.8540723981900452,1.315992328403349,2.3924445920933985,0.05524515241478245,0.14824331455959583,0.9547511312217195
0,1,0.9999595992243051,Massage_RandomForestClassifier_2_0.2,0.8545572074983839,1.1174883238194082,2.6185850145355207,0.08538892865664516,0.06509488211615866,0.9489334195216548
0,2,0.9999595992243051,Massage_RandomForestClassifier_2_0.2,0.8539107950872656,1.4273487261146496,2.7001454861022487,0.05675508422901199,0.1926078765587153,0.9463477698771816
0,3,1.0,Massage_RandomForestClassifier_2_0.2,0.8571428571428571,1.2366638982942566,2.2844183949504058,0.057025299858222134,0.11969208649364704,0.9542663219133808
0,4,0.9999595992243051,Massage_RandomForestClassifier_2_0.2,0.859082094376212,1.0215885824400819,2.2938854637860873,0.08142532817744463,0.013419929624915783,0.9476405946994182
0,0,1.0,Massage_RandomForestClassifier_2_0.5,0.8550420168067226,1.3622985283812195,2.319206492335437,0.04722088609103792,0.16549438950747059,0.9528118939883645
0,1,0.9999595992243051,Massage_RandomForestClassifier_2_0.5,0.8545572074983839,1.0606300511298037,2.35822794877913,0.08354330708661417,0.03523097565650757,0.9528118939883645
0,2,0.9999595992243051,Massage_RandomForestClassifier_2_0.5,0.8547188106011635,1.4320594479830147,2.760798195461855,0.057732463033889014,0.1947310188092461,0.9448933419521655
0,3,1.0,Massage_RandomForestClassifier_2_0.5,0.8577892695539754,1.1855540957560573,2.214468134617063,0.0597750344628355,0.09810906212389237,0.9528118939883645
0,4,0.9999595992243051,Massage_RandomForestClassifier_2_0.5,0.8581124757595345,1.0034301259684193,2.259328010816912,0.08423423310340472,0.0021711462154675454,0.9534583063994829
0,0,1.0,Massage_RandomForestClassifier_2_0.7,0.8561732385261797,1.3684350082387924,2.32117192156623,0.04595848753377918,0.16829747289920144,0.9553975436328378
0,1,0.9999595992243051,Massage_RandomForestClassifier_2_0.7,0.8531027795733678,1.1296808510638299,2.426215516766698,0.07777141493676931,0.0700977573317999,0.9534583063994829
0,2,0.9999595992243051,Massage_RandomForestClassifier_2_0.7,0.8543956043956044,1.376482446546141,2.5673417482054464,0.0562190827996748,0.17498479909891057,0.9469941822882999
0,3,1.0,Massage_RandomForestClassifier_2_0.7,0.856819650937298,1.2324953683000062,2.1995055120858664,0.053914879951534656,0.11758386442758939,0.952650290885585
0,4,0.9999595992243051,Massage_RandomForestClassifier_2_0.7,0.8587588881706528,1.0270270270270272,2.175439034886788,0.08351234174805378,0.017069701280227667,0.9492566257272139
0,0,0.8936651583710408,RPT_XGBClassifier_3,0.8682934712346477,1.193362698968866,2.120141268409979,0.048052762145432526,0.1002621402060786,0.9675177763413058
0,1,0.8923319327731093,RPT_XGBClassifier_3,0.8745959922430511,1.0039936844060555,1.9490918796937748,0.06319852063946552,0.0024726854514088847,0.9697802197802198
0,2,0.8934227537168714,RPT_XGBClassifier_3,0.8731415643180349,1.0085173201370385,1.881926953955748,0.059812982964344896,0.0053527107442959965,0.9731738849385908
0,3,0.8900290885585003,RPT_XGBClassifier_3,0.8726567550096962,1.0942533021641545,1.9639629581919933,0.051861273589337675,0.0530851931729146,0.9738202973497091
0,4,0.892453135100194,RPT_XGBClassifier_3,0.8665158371040724,1.157015624518475,1.885426287461384,0.0834799849485095,0.09536198248109606,0.9704266321913381
0,0,0.896210407239819,Massage_XGBClassifier_3_0.2,0.8670006464124111,1.4041234831999412,2.6134021307150253,0.04602439814496695,0.18958879458762667,0.9705882352941176
0,1,0.893947963800905,Massage_XGBClassifier_3_0.2,0.8758888170652877,1.1633569739952718,2.534001431639227,0.0636125029825817,0.09271612037569488,0.9712346477052359
0,2,0.8944731738849386,Massage_XGBClassifier_3_0.2,0.8726567550096962,1.1353587436389985,2.3633472477138726,0.062219698914120936,0.08007136947659066,0.9713962508080155
0,3,0.8922915319974144,Massage_XGBClassifier_3_0.2,0.8771816418875242,1.2011156008432888,2.3054484877198878,0.050282784569063765,0.1109603314997456,0.9783451842275371
0,4,0.8941499676793795,Massage_XGBClassifier_3_0.2,0.8695862960568843,1.043503396444573,2.2932062331176533,0.08522920468939288,0.028168750467919446,0.982546864899806
0,0,0.896210407239819,Massage_XGBClassifier_3_0.5,0.8670006464124111,1.4041234831999412,2.6134021307150253,0.04602439814496695,0.18958879458762667,0.9705882352941176
0,1,0.893947963800905,Massage_XGBClassifier_3_0.5,0.8758888170652877,1.1633569739952718,2.534001431639227,0.0636125029825817,0.09271612037569488,0.9712346477052359
0,2,0.8944731738849386,Massage_XGBClassifier_3_0.5,0.8726567550096962,1.1353587436389985,2.3633472477138726,0.062219698914120936,0.08007136947659066,0.9713962508080155
0,3,0.8922915319974144,Massage_XGBClassifier_3_0.5,0.8771816418875242,1.2011156008432888,2.3054484877198878,0.050282784569063765,0.1109603314997456,0.9783451842275371
0,4,0.8941499676793795,Massage_XGBClassifier_3_0.5,0.8695862960568843,1.043503396444573,2.2932062331176533,0.08522920468939288,0.028168750467919446,0.982546864899806
0,0,0.896210407239819,Massage_XGBClassifier_3_0.7,0.8670006464124111,1.4041234831999412,2.6134021307150253,0.04602439814496695,0.18958879458762667,0.9705882352941176
0,1,0.893947963800905,Massage_XGBClassifier_3_0.7,0.8758888170652877,1.1633569739952718,2.534001431639227,0.0636125029825817,0.09271612037569488,0.9712346477052359
0,2,0.8944731738849386,Massage_XGBClassifier_3_0.7,0.8726567550096962,1.1353587436389985,2.3633472477138726,0.062219698914120936,0.08007136947659066,0.9713962508080155
0,3,0.8922915319974144,Massage_XGBClassifier_3_0.7,0.8771816418875242,1.2011156008432888,2.3054484877198878,0.050282784569063765,0.1109603314997456,0.9783451842275371
0,4,0.8941499676793795,Massage_XGBClassifier_3_0.7,0.8695862960568843,1.043503396444573,2.2932062331176533,0.08522920468939288,0.028168750467919446,0.982546864899806
0,0,0.9132191338073691,RPT_XGBClassifier_4,0.8657078215901746,1.7510352296617189,3.476288861881052,0.04399603414450126,0.30597731578810766,0.9350355526826115
0,1,0.9097850678733032,RPT_XGBClassifier_4,0.8676470588235294,1.3147481360247317,2.9505189692197566,0.06535671677403954,0.1658807743914127,0.9326115061409179
0,2,0.9080882352941176,RPT_XGBClassifier_4,0.8713639301874596,1.0017487475186693,1.954322719723974,0.06364903605902006,0.0011064262432344263,0.9726890756302521
0,3,0.9040481577246283,RPT_XGBClassifier_4,0.8718487394957983,1.1067305348000058,1.9445654435735589,0.04929188163576115,0.06011260005977337,0.9709114414996768
0,4,0.9096638655462185,RPT_XGBClassifier_4,0.8707175177763413,1.08898891966759,2.6895744817523606,0.08051375903166136,0.057722542487085415,0.9466709760827408
0,0,0.9122495151906916,Massage_XGBClassifier_4_0.2,0.8658694246929541,1.4175672186773873,2.7195978018612723,0.04902234930660643,0.19589573221902123,0.964770523594053
0,1,0.9097850678733032,Massage_XGBClassifier_4_0.2,0.8713639301874596,1.18917142362913,2.4290595751002826,0.05939513242662853,0.1048111941728963,0.9592760180995475
0,2,0.9110374919198448,Massage_XGBClassifier_4_0.2,0.870071105365223,1.2887856008875118,2.622912274432732,0.055724800601724245,0.15049390468785828,0.9694570135746606
0,3,0.9057449903038138,Massage_XGBClassifier_4_0.2,0.8737879767291532,1.2907003982197236,2.4494075585718127,0.047127769823317456,0.15036227494123633,0.9701034259857789
0,4,0.9089770523594053,Massage_XGBClassifier_4_0.2,0.8710407239819005,1.0061054892871275,2.2963965589845396,0.07670067756811871,0.004042823987422284,0.9667097608274079
0,0,0.9122495151906916,Massage_XGBClassifier_4_0.5,0.8658694246929541,1.4175672186773873,2.7195978018612723,0.04902234930660643,0.19589573221902123,0.964770523594053
0,1,0.9097850678733032,Massage_XGBClassifier_4_0.5,0.8713639301874596,1.18917142362913,2.4290595751002826,0.05939513242662853,0.1048111941728963,0.9592760180995475
0,2,0.9110374919198448,Massage_XGBClassifier_4_0.5,0.870071105365223,1.2887856008875118,2.622912274432732,0.055724800601724245,0.15049390468785828,0.9694570135746606
0,3,0.9057449903038138,Massage_XGBClassifier_4_0.5,0.8737879767291532,1.2907003982197236,2.4494075585718127,0.047127769823317456,0.15036227494123633,0.9701034259857789
0,4,0.9089770523594053,Massage_XGBClassifier_4_0.5,0.8710407239819005,1.0061054892871275,2.2963965589845396,0.07670067756811871,0.004042823987422284,0.9667097608274079
0,0,0.9122495151906916,Massage_XGBClassifier_4_0.7,0.8658694246929541,1.4175672186773873,2.7195978018612723,0.04902234930660643,0.19589573221902123,0.964770523594053
0,1,0.9097850678733032,Massage_XGBClassifier_4_0.7,0.8713639301874596,1.18917142362913,2.4290595751002826,0.05939513242662853,0.1048111941728963,0.9592760180995475
0,2,0.9110374919198448,Massage_XGBClassifier_4_0.7,0.870071105365223,1.2887856008875118,2.622912274432732,0.055724800601724245,0.15049390468785828,0.9694570135746606
0,3,0.9057449903038138,Massage_XGBClassifier_4_0.7,0.8737879767291532,1.2907003982197236,2.4494075585718127,0.047127769823317456,0.15036227494123633,0.9701034259857789
0,4,0.9089770523594053,Massage_XGBClassifier_4_0.7,0.8710407239819005,1.0061054892871275,2.2963965589845396,0.07670067756811871,0.004042823987422284,0.9667097608274079
0,0,0.9370959922430511,RPT_XGBClassifier_5,0.862152553329024,1.544858804144018,3.20746257889991,0.054905782884837384,0.24888612041146502,0.9385908209437621
0,1,0.9312378797672916,RPT_XGBClassifier_5,0.8676470588235294,1.0234749034749036,2.0025053686471006,0.0727392030541637,0.014567759248610312,0.9618616677440207
0,2,0.9348739495798319,RPT_XGBClassifier_5,0.8627989657401423,1.4823071479122436,3.1273288501818985,0.05815267848046468,0.23096398632417298,0.9369747899159664
0,3,0.9253393665158371,RPT_XGBClassifier_5,0.868939883645766,1.0919325368938861,1.8788933756746515,0.04906694414566526,0.05283479131832536,0.9686489980607628
0,4,0.9351163542340013,RPT_XGBClassifier_5,0.8661926308985133,1.12073949174997,2.8315737231546656,0.08384093062618503,0.07505427865538672,0.9410148674854557
0,0,0.9353587588881707,Massage_XGBClassifier_5_0.2,0.8623141564318035,1.3410126138752627,2.6544372489548325,0.05646099283818107,0.1684012908025989,0.9634776987718164
0,1,0.9330963154492566,Massage_XGBClassifier_5_0.2,0.8673238526179703,1.1277585353785256,2.373918136266025,0.0675602481507993,0.07423806785508913,0.9545895281189399
