Fold,Training Accuracy,Model,Validation Accuracy,Validation Recall Parity,Validation Positive Parity,Validation Accuracy Parity,Validation TNR Parity,Validation Counterfactual Invariance
3,0.6879591762875031,Decoupled_Classifier_0.5,0.565223686115535,1.1229513112978629,1.235850535954163,0.0413228968132726,0.0537995422942874,0.8670913565947589
4,0.6842333864195743,Decoupled_Classifier_0.5,0.5642547033285094,1.1602805582463316,1.2826968954810178,0.0431799276452112,0.0668568739117519,0.8670043415340087
0,0.6263255039629402,Decoupled_Classifier_0.7,0.5605907050818011,1.2396556172680238,1.454687552506637,0.0649129338167006,0.0948297170368937,0.8337918054147966
1,0.6199196554594477,Decoupled_Classifier_0.7,0.5656580280874475,1.2229178597124943,1.450480492521001,0.0637539268972545,0.0892641701569074,0.9318083104097292
2,0.6282798306250226,Decoupled_Classifier_0.7,0.568408860576227,1.2244979385556591,1.382711375242524,0.0466368680568491,0.0886815449922246,0.8326335601563631
3,0.6234663964387825,Decoupled_Classifier_0.7,0.5714492543796149,1.093114440707823,1.2704082739768492,0.0610295879223468,0.0418560026634513,0.84117561893731
4,0.6196250180975822,Decoupled_Classifier_0.7,0.5684515195369031,1.0753819808136733,1.2291071330013528,0.0568334116376783,0.0339260286867245,0.8387843704775687
0,0.999927617531034,RPT_RandomForestClassifier_0,0.6061966121326191,1.2331044519908945,1.3603538034178724,0.0254064253966753,0.1342597070423745,0.6282032720428551
1,0.999710470124136,RPT_RandomForestClassifier_0,0.6012740697842768,1.313912519357958,1.4642153710636423,0.0182812927237568,0.1697655300553918,0.6363109888518894
2,0.9996742788896528,RPT_RandomForestClassifier_0,0.6209642391776459,1.7944828230022405,2.0210424444415738,0.0422623834014432,0.357689236330013,0.5823078036774287
3,0.9998914262965508,RPT_RandomForestClassifier_0,0.6043144635876647,1.3173494779614476,1.418847050557312,0.0359180209409357,0.1719407052147257,0.6287823946720719
4,0.9998190241783698,RPT_RandomForestClassifier_0,0.6289435600578871,1.7524572603522617,1.9601375363717544,0.0542959967198742,0.3526885292759778,0.5762662807525326
0,0.9998190438275848,Massage_RandomForestClassifier_0_0.2,0.6166208194585203,1.7528931996032184,2.0315682453613486,0.0234474485831371,0.3303510977850856,0.5843347328796873
1,0.999927617531034,Massage_RandomForestClassifier_0_0.2,0.6072100767337484,1.8730549109752956,2.22030798429884,0.0125923324933658,0.3534019879029487,0.57231793832344
2,0.9998914262965508,Massage_RandomForestClassifier_0_0.2,0.6196612132619083,1.998234774933804,2.2866361884611024,0.0356274568525405,0.3921636615811373,0.5697118864919647
3,0.9998190438275848,Massage_RandomForestClassifier_0_0.2,0.60692051541914,1.89542817679558,2.097673524322246,0.0377177386893243,0.3645880198679072,0.5721731576661359
4,0.9997828290140436,Massage_RandomForestClassifier_0_0.2,0.6215629522431259,1.8573402739046911,2.14771487260378,0.0320841232628437,0.3623227282692712,0.5610709117221419
0,0.999855235062068,Massage_RandomForestClassifier_0_0.5,0.6193716519472998,1.77595863851788,2.039358920048575,0.0301391502860514,0.3387121041149477,0.5808599971043868
1,0.9997466613586188,Massage_RandomForestClassifier_0_0.5,0.6114087157955697,1.8017267208756569,2.089306204290731,0.023414733462771,0.3402322319276454,0.5808599971043868
2,0.999855235062068,Massage_RandomForestClassifier_0_0.5,0.6253076588967714,1.977179189531448,2.297198746256535,0.0336136336303761,0.3891795906359013,0.5694223251773564
3,0.9996018964206868,Massage_RandomForestClassifier_0_0.5,0.6134356449978283,1.7834962103334349,2.0081348002284285,0.0338428411388997,0.3385792526739491,0.5698566671492689
4,0.9998552193426958,Massage_RandomForestClassifier_0_0.5,0.6208393632416788,1.80725534406516,2.0254149330474758,0.0419154501948951,0.3455868103023188,0.5604920405209841
0,0.9998914262965508,Massage_RandomForestClassifier_0_0.7,0.6192268712899957,1.7961589042455524,2.0459510293993053,0.0340116035718752,0.3448216569408174,0.5963515274359346
1,0.999782852593102,Massage_RandomForestClassifier_0_0.7,0.6200955552338208,1.872035672181633,2.201509635647314,0.0257767732264785,0.3596316863512937,0.5834660489358622
2,0.999782852593102,Massage_RandomForestClassifier_0_0.7,0.617923845374258,1.935145631067961,2.279344344306973,0.0222565981793843,0.3795233892321271,0.5788330679021283
3,0.9997466613586188,Massage_RandomForestClassifier_0_0.7,0.6112639351382655,1.8658012131615769,2.1073466535461143,0.0326780440254317,0.3600454556361389,0.5692775445200521
4,0.999891414507022,Massage_RandomForestClassifier_0_0.7,0.6164978292329957,1.8952774369461487,2.103708733806937,0.0451637032997215,0.368528033869161,0.5567293777134588
0,1.0,RPT_RandomForestClassifier_1,0.6208194585203417,1.7489199669294455,1.9975685893153388,0.0383511739974413,0.3455900527667623,0.5795569711886492
1,1.0,RPT_RandomForestClassifier_1,0.6171999420877371,1.8048747011643984,2.1084522738826106,0.0283861804690834,0.3555812063903653,0.5949037208628927
2,1.0,RPT_RandomForestClassifier_1,0.6229911683799044,1.893869203094968,2.212146288558899,0.0302635498782823,0.381152019501534,0.5749239901549154
3,1.0,RPT_RandomForestClassifier_1,0.6206746778630375,1.7803305664966032,2.072520790894361,0.0296862739392529,0.3541565437519871,0.5669610540031852
4,1.0,RPT_RandomForestClassifier_1,0.6295224312590448,1.770355131915669,2.033104501531529,0.0422164694105453,0.3543126237899729,0.5872648335745296
0,0.9999638087655168,Massage_RandomForestClassifier_1_0.2,0.6206746778630375,1.8171282582938388,2.092526402563265,0.0327002679792826,0.3557565206177257,0.5789778485594325
1,1.0,Massage_RandomForestClassifier_1_0.2,0.6171999420877371,1.8711460151250727,2.2171678302623694,0.0215926728080684,0.3621085721194535,0.5814391197336036
2,1.0,Massage_RandomForestClassifier_1_0.2,0.6199507745765166,1.964306110793832,2.2380595610904765,0.0380821477951307,0.3903143781784558,0.5689879832054437
3,1.0,Massage_RandomForestClassifier_1_0.2,0.6161864774866078,1.859347402184511,2.120329186711029,0.0338443930377936,0.3648260958242602,0.5805704357897785
4,1.0,Massage_RandomForestClassifier_1_0.2,0.6232995658465992,1.8425478674294395,2.0863712521773072,0.0434282193119763,0.3653198766571114,0.5668596237337192
0,1.0,Massage_RandomForestClassifier_1_0.5,0.621832923121471,1.8273297613007808,2.1297470232336133,0.0289302397040706,0.3592599757122438,0.5856377587954249
1,1.0,Massage_RandomForestClassifier_1_0.5,0.6132908643405242,1.873613316065988,2.217842414961475,0.0193408910737223,0.3621835401753444,0.5850586361662082
2,1.0,Massage_RandomForestClassifier_1_0.5,0.6248733169248588,1.9877857813968052,2.292421366089708,0.0377359973652087,0.3976799899129996,0.5639206601997973
3,1.0,Massage_RandomForestClassifier_1_0.5,0.6198059939192124,1.8595957572434731,2.1395442908346136,0.0331059801453935,0.3667981895729479,0.5697118864919647
4,1.0,Massage_RandomForestClassifier_1_0.5,0.6204052098408104,1.8238801921019785,2.0168248140847105,0.0508051575412593,0.3590345074253406,0.5778581765557164
0,0.9999638087655168,Massage_RandomForestClassifier_1_0.7,0.6235702910091212,1.860371855632519,2.1605225242531936,0.0321183166449505,0.3677553169767116,0.5728970609526567
1,0.999927617531034,Massage_RandomForestClassifier_1_0.7,0.6147386709135659,1.8430600375576585,2.2039775775131423,0.0159981351541154,0.3568556633405104,0.5773852613290864
2,1.0,Massage_RandomForestClassifier_1_0.7,0.6286376140147676,1.9098797726243772,2.288540563847924,0.023499222217768,0.380101290295465,0.564499782829014
3,1.0,Massage_RandomForestClassifier_1_0.7,0.6128565223686115,1.867376753081173,2.114135102600711,0.035006086353474,0.3672930876239494,0.5653684667728391
4,1.0,Massage_RandomForestClassifier_1_0.7,0.622575976845152,1.8108469879538656,2.097772715710678,0.0321872174255892,0.3551349595977963,0.5568740955137482
0,1.0,RPT_RandomForestClassifier_2,0.6260315621832924,1.779585484897786,2.0545679524345832,0.0377118055658144,0.355321275429603,0.5951932821775011
1,1.0,RPT_RandomForestClassifier_2,0.6209642391776459,1.807303296664999,2.189297071129707,0.0161623910943772,0.3575325807863487,0.5882438106269002
2,1.0,RPT_RandomForestClassifier_2,0.6222672650933835,1.9322903566577796,2.2417515521577496,0.0332885096529101,0.3894632875215399,0.5728970609526567
3,1.0,RPT_RandomForestClassifier_2,0.6176342840596496,1.8264835277266216,2.053156921670263,0.0426601486913127,0.3634373818993287,0.5742000868683944
4,1.0,RPT_RandomForestClassifier_2,0.6238784370477569,1.781986307459767,2.0444396631183337,0.0388259699704803,0.3553702868148667,0.5821997105643995
0,1.0,Massage_RandomForestClassifier_2_0.2,0.6280584913855509,1.7188224305531532,2.025559852895276,0.0277130563327709,0.3349614727407551,0.5894020558853337
1,1.0,Massage_RandomForestClassifier_2_0.2,0.6160416968293037,1.8807984703928853,2.2402615815297557,0.0199190326407044,0.3680376633632948,0.5843347328796873
2,1.0,Massage_RandomForestClassifier_2_0.2,0.6258867815259881,1.946463245492372,2.234754557519699,0.0405589459891354,0.3943596856218215,0.5752135514695237
3,1.0,Massage_RandomForestClassifier_2_0.2,0.6177790647169538,1.8089631994967448,2.113430777177479,0.0247835343527369,0.3548546499421119,0.573910525553786
4,1.0,Massage_RandomForestClassifier_2_0.2,0.6232995658465992,1.7889850251813442,2.084884388736309,0.030512921003901,0.3524883701962756,0.56410998552822
0,1.0,Massage_RandomForestClassifier_2_0.5,0.6209642391776459,1.8352398203518523,2.105577218781592,0.0351589606619019,0.3617478587011423,0.5859273201100333
1,1.0,Massage_RandomForestClassifier_2_0.5,0.617923845374258,1.8638085489368663,2.22935793840141,0.0192419440821633,0.3646982774619197,0.5901259591718546
2,1.0,Massage_RandomForestClassifier_2_0.5,0.6227016070652961,2.025343244887701,2.299388412070184,0.0434176592331279,0.4072521329802883,0.5694223251773564
3,1.0,Massage_RandomForestClassifier_2_0.5,0.6174895034023454,1.895101997450064,2.1499442755825733,0.039098831711114,0.3790334191156622,0.5673953959750977
4,1.0,Massage_RandomForestClassifier_2_0.5,0.6263386396526773,1.820504668206344,2.087499397819153,0.0403387390875615,0.3620668239505491,0.5755426917510854
0,1.0,Massage_RandomForestClassifier_2_0.7,0.6255972202113798,1.7681545238578438,2.0505309777381027,0.0330034066164587,0.3457566280856734,0.5867960040538585
1,1.0,Massage_RandomForestClassifier_2_0.7,0.6192268712899957,1.9083992688236897,2.2882790454412767,0.0211247892704479,0.3785820674205366,0.5839003909077747
2,1.0,Massage_RandomForestClassifier_2_0.7,0.6212538004922542,1.9744466019417477,2.2607355232864856,0.037930639432105,0.3954734585802547,0.576227016070653
3,1.0,Massage_RandomForestClassifier_2_0.7,0.6196612132619083,1.7992687382630703,2.0865575223690405,0.028874727811483,0.3523377934145566,0.5752135514695237
4,1.0,Massage_RandomForestClassifier_2_0.7,0.622286541244573,1.806112359702228,2.057964798384029,0.0399263624365793,0.3574856128646543,0.5620839363241679
0,0.7045709529152039,RPT_XGBClassifier_3,0.610829593166353,1.004424283154122,1.0359912163113725,0.0463790296609042,0.0029714887534793,0.7986101056898798
1,0.713582570301473,RPT_XGBClassifier_3,0.6128565223686115,1.0761741685676882,1.0119047296908772,0.0112404175838443,0.0506798757441222,0.8038222093528304
2,0.7118815822807716,RPT_XGBClassifier_3,0.6147386709135659,1.0198423313559188,1.079747652230488,0.029187172370534,0.0132496952885302,0.8033878673809179
3,0.7139082914118201,RPT_XGBClassifier_3,0.6114087157955697,1.0083737135582542,1.0464245989485603,0.0382491670667656,0.005716447411833,0.7994787896337049
4,0.7089546836542638,RPT_XGBClassifier_3,0.6068017366136035,1.0370416869550758,1.0079644059880537,0.0338835492408413,0.0245050832923661,0.7890014471780029
0,0.7205674785566936,Massage_XGBClassifier_3_0.2,0.643839583031707,2.367298578199052,2.874656170002672,0.0491320957634454,0.5208756488377342,0.5930215723179383
1,0.7249104266946546,Massage_XGBClassifier_3_0.2,0.647024757492399,2.1900039190402145,2.747171312393188,0.0402322795380375,0.4842888636790426,0.5879542493122919
2,0.7245485143498245,Massage_XGBClassifier_3_0.2,0.6358766468799768,2.421127119363696,2.869083988666275,0.0529702516964613,0.5275396124910688,0.5694223251773564
3,0.722413231515327,Massage_XGBClassifier_3_0.2,0.6390618213406689,2.2093026876914283,2.6443645456901943,0.049195291926731,0.4950131522906281,0.5804256551324743
4,0.7235775300419864,Massage_XGBClassifier_3_0.2,0.6409551374819102,2.0575330623764594,2.419043247723894,0.0560039364656644,0.4631785860463306,0.6002894356005789
0,0.7205674785566936,Massage_XGBClassifier_3_0.5,0.643839583031707,2.367298578199052,2.874656170002672,0.0491320957634454,0.5208756488377342,0.5930215723179383
1,0.7249104266946546,Massage_XGBClassifier_3_0.5,0.647024757492399,2.1900039190402145,2.747171312393188,0.0402322795380375,0.4842888636790426,0.5879542493122919
2,0.7245485143498245,Massage_XGBClassifier_3_0.5,0.6358766468799768,2.421127119363696,2.869083988666275,0.0529702516964613,0.5275396124910688,0.5694223251773564
3,0.722413231515327,Massage_XGBClassifier_3_0.5,0.6390618213406689,2.2093026876914283,2.6443645456901943,0.049195291926731,0.4950131522906281,0.5804256551324743
4,0.7235775300419864,Massage_XGBClassifier_3_0.5,0.6409551374819102,2.0575330623764594,2.419043247723894,0.0560039364656644,0.4631785860463306,0.6002894356005789
0,0.7205674785566936,Massage_XGBClassifier_3_0.7,0.643839583031707,2.367298578199052,2.874656170002672,0.0491320957634454,0.5208756488377342,0.5930215723179383
1,0.7249104266946546,Massage_XGBClassifier_3_0.7,0.647024757492399,2.1900039190402145,2.747171312393188,0.0402322795380375,0.4842888636790426,0.5879542493122919
2,0.7245485143498245,Massage_XGBClassifier_3_0.7,0.6358766468799768,2.421127119363696,2.869083988666275,0.0529702516964613,0.5275396124910688,0.5694223251773564
3,0.722413231515327,Massage_XGBClassifier_3_0.7,0.6390618213406689,2.2093026876914283,2.6443645456901943,0.049195291926731,0.4950131522906281,0.5804256551324743
4,0.7235775300419864,Massage_XGBClassifier_3_0.7,0.6409551374819102,2.0575330623764594,2.419043247723894,0.0560039364656644,0.4631785860463306,0.6002894356005789
0,0.7633093264811263,RPT_XGBClassifier_4,0.6073548573910525,1.0030531260123097,1.0625809732974711,0.029799276524877,0.0020257708138547,0.8181554944259447
1,0.7690637327639246,RPT_XGBClassifier_4,0.6125669610540032,1.016785778730431,1.0742043654941027,0.0135394106064093,0.0112812224496987,0.8261184305776749
2,0.7617531033983569,RPT_XGBClassifier_4,0.6076444187056609,1.0254552480316863,1.0933577306823976,0.0216421148445181,0.016612028747951,0.8126538294483857
3,0.7671094061018421,RPT_XGBClassifier_4,0.6037353409584479,1.0284386080646493,1.0836728285107338,0.0357413954480865,0.0186194144006335,0.8224989141450703
4,0.7640437237585058,RPT_XGBClassifier_4,0.6039073806078148,1.0224243374627566,1.0250923115918698,0.0337832095022913,0.0149266295380926,0.8114327062228655
0,0.7672541710397741,Massage_XGBClassifier_4_0.2,0.6403648472564065,2.148756589807764,2.61578586930311,0.0386745021799784,0.4636704602852199,0.6425365571159694
1,0.7723209438673954,Massage_XGBClassifier_4_0.2,0.6441291443463153,1.9817004390408648,2.448029834455157,0.0353688283535259,0.4272907242832925,0.6379035760822355
2,0.7650465057363106,Massage_XGBClassifier_4_0.2,0.6363109888518894,2.2233543155873257,2.627102164689294,0.0488478879616288,0.481927457655613,0.6051831475314898
3,0.7717056928811842,Massage_XGBClassifier_4_0.2,0.6316780078181555,2.0916569897436634,2.476980560014268,0.0424212532553504,0.4539681075698406,0.6286376140147676
4,0.7693282177501086,Massage_XGBClassifier_4_0.2,0.6416787264833574,1.9153587766197715,2.203369854784789,0.0597676603842185,0.4169856117422669,0.6435600578871201
0,0.7672541710397741,Massage_XGBClassifier_4_0.5,0.6403648472564065,2.148756589807764,2.61578586930311,0.0386745021799784,0.4636704602852199,0.6425365571159694
1,0.7723209438673954,Massage_XGBClassifier_4_0.5,0.6441291443463153,1.9817004390408648,2.448029834455157,0.0353688283535259,0.4272907242832925,0.6379035760822355
2,0.7650465057363106,Massage_XGBClassifier_4_0.5,0.6363109888518894,2.2233543155873257,2.627102164689294,0.0488478879616288,0.481927457655613,0.6051831475314898
3,0.7717056928811842,Massage_XGBClassifier_4_0.5,0.6316780078181555,2.0916569897436634,2.476980560014268,0.0424212532553504,0.4539681075698406,0.6286376140147676
4,0.7693282177501086,Massage_XGBClassifier_4_0.5,0.6416787264833574,1.9153587766197715,2.203369854784789,0.0597676603842185,0.4169856117422669,0.6435600578871201
0,0.7672541710397741,Massage_XGBClassifier_4_0.7,0.6403648472564065,2.148756589807764,2.61578586930311,0.0386745021799784,0.4636704602852199,0.6425365571159694
1,0.7723209438673954,Massage_XGBClassifier_4_0.7,0.6441291443463153,1.9817004390408648,2.448029834455157,0.0353688283535259,0.4272907242832925,0.6379035760822355
2,0.7650465057363106,Massage_XGBClassifier_4_0.7,0.6363109888518894,2.2233543155873257,2.627102164689294,0.0488478879616288,0.481927457655613,0.6051831475314898
3,0.7717056928811842,Massage_XGBClassifier_4_0.7,0.6316780078181555,2.0916569897436634,2.476980560014268,0.0424212532553504,0.4539681075698406,0.6286376140147676
4,0.7693282177501086,Massage_XGBClassifier_4_0.7,0.6416787264833574,1.9153587766197715,2.203369854784789,0.0597676603842185,0.4169856117422669,0.6435600578871201
0,0.832217436936774,RPT_XGBClassifier_5,0.5972202113797597,1.0086277253118807,1.0680409438307976,0.0172109472639226,0.0055668396900624,0.8437816707687853
1,0.8297564329919294,RPT_XGBClassifier_5,0.6086578833067902,1.0105008521633954,1.102450371408033,0.0119669796381648,0.0068786866184592,0.8417547415665267
2,0.832760305454019,RPT_XGBClassifier_5,0.5999710438685392,1.0940921297252637,1.1514038192174096,0.0288683366779147,0.0574328584037322,0.832488779499059
3,0.8364880026057688,RPT_XGBClassifier_5,0.6008397278123643,1.0442446228742417,1.12094446491695,0.0234693669707418,0.0282954211432445,0.8474011872013899
4,0.831004777761691,RPT_XGBClassifier_5,0.5997105643994212,1.0250603053943204,1.0383391769213646,0.054234218920061,0.0163400893569992,0.8221418234442837
0,0.8283087836126091,Massage_XGBClassifier_5_0.2,0.6342840596496309,1.896395899922848,2.2693729823762574,0.0326180325140317,0.3933165683334945,0.6877081221948748
1,0.8301183453367594,Massage_XGBClassifier_5_0.2,0.6377587954249312,1.8325084148152455,2.2261111873242334,0.0302399120296329,0.378659975400188,0.6756913276386275
2,0.832905070391951,Massage_XGBClassifier_5_0.2,0.6293615173012885,2.116478471929084,2.4812969447539355,0.0415122106701189,0.4446580927163451,0.654842912986825
3,0.8314574210126308,Massage_XGBClassifier_5_0.2,0.628927175329376,1.928717943432011,2.2561825959698303,0.0397399599416097,0.4053687440387279,0.6810482119588823
4,0.8311133632546692,Massage_XGBClassifier_5_0.2,0.6299565846599132,1.8882231758791943,2.108023401587965,0.0605168637653923,0.3958491870548331,0.6795947901591896
0,0.8283087836126091,Massage_XGBClassifier_5_0.5,0.6342840596496309,1.896395899922848,2.2693729823762574,0.0326180325140317,0.3933165683334945,0.6877081221948748
1,0.8301183453367594,Massage_XGBClassifier_5_0.5,0.6377587954249312,1.8325084148152455,2.2261111873242334,0.0302399120296329,0.378659975400188,0.6756913276386275
2,0.832905070391951,Massage_XGBClassifier_5_0.5,0.6293615173012885,2.116478471929084,2.4812969447539355,0.0415122106701189,0.4446580927163451,0.654842912986825
3,0.8314574210126308,Massage_XGBClassifier_5_0.5,0.628927175329376,1.928717943432011,2.2561825959698303,0.0397399599416097,0.4053687440387279,0.6810482119588823
