Fold,Epoch,Training Accuracy,Model,Validation Accuracy,Validation Recall Parity,Validation Positive Parity,Validation Accuracy Parity,Validation TNR Parity,Validation Counterfactual Invariance
0,0,0.999927617531034,RPT_RandomForestClassifier_0,0.6061966121326191,1.2331044519908945,1.3603538034178724,0.02540642539667537,0.13425970704237455,0.6282032720428551
0,1,0.9997104701241359,RPT_RandomForestClassifier_0,0.6012740697842768,1.313912519357958,1.4642153710636423,0.018281292723756892,0.16976553005539186,0.6363109888518894
0,2,0.9996742788896529,RPT_RandomForestClassifier_0,0.6209642391776459,1.7944828230022403,2.0210424444415738,0.04226238340144328,0.357689236330013,0.5823078036774287
0,3,0.9998914262965509,RPT_RandomForestClassifier_0,0.6043144635876647,1.3173494779614476,1.418847050557312,0.03591802094093577,0.1719407052147257,0.6287823946720719
0,4,0.9998190241783698,RPT_RandomForestClassifier_0,0.6289435600578871,1.7524572603522617,1.9601375363717544,0.054295996719874284,0.3526885292759778,0.5762662807525326
0,0,0.9998190438275849,Massage_RandomForestClassifier_0_0.2,0.6166208194585203,1.7528931996032184,2.0315682453613486,0.023447448583137187,0.3303510977850856,0.5843347328796873
0,1,0.999927617531034,Massage_RandomForestClassifier_0_0.2,0.6072100767337484,1.8730549109752954,2.22030798429884,0.012592332493365888,0.35340198790294874,0.57231793832344
0,2,0.9998914262965509,Massage_RandomForestClassifier_0_0.2,0.6196612132619083,1.998234774933804,2.2866361884611024,0.03562745685254054,0.3921636615811373,0.5697118864919647
0,3,0.9998190438275849,Massage_RandomForestClassifier_0_0.2,0.60692051541914,1.89542817679558,2.097673524322246,0.037717738689324376,0.3645880198679072,0.5721731576661359
0,4,0.9997828290140437,Massage_RandomForestClassifier_0_0.2,0.6215629522431259,1.8573402739046911,2.14771487260378,0.03208412326284371,0.3623227282692712,0.5610709117221419
0,0,0.999855235062068,Massage_RandomForestClassifier_0_0.5,0.6193716519472998,1.77595863851788,2.039358920048575,0.030139150286051408,0.3387121041149477,0.5808599971043868
0,1,0.9997466613586189,Massage_RandomForestClassifier_0_0.5,0.6114087157955697,1.8017267208756569,2.089306204290731,0.02341473346277101,0.34023223192764546,0.5808599971043868
0,2,0.999855235062068,Massage_RandomForestClassifier_0_0.5,0.6253076588967714,1.977179189531448,2.297198746256535,0.03361363363037617,0.3891795906359013,0.5694223251773564
0,3,0.9996018964206869,Massage_RandomForestClassifier_0_0.5,0.6134356449978283,1.7834962103334349,2.0081348002284285,0.03384284113889979,0.3385792526739491,0.5698566671492689
0,4,0.9998552193426958,Massage_RandomForestClassifier_0_0.5,0.6208393632416788,1.8072553440651602,2.0254149330474753,0.041915450194895176,0.3455868103023188,0.5604920405209841
0,0,0.9998914262965509,Massage_RandomForestClassifier_0_0.7,0.6192268712899957,1.7961589042455524,2.0459510293993053,0.03401160357187527,0.34482165694081746,0.5963515274359346
0,1,0.999782852593102,Massage_RandomForestClassifier_0_0.7,0.6200955552338208,1.872035672181633,2.201509635647314,0.025776773226478533,0.3596316863512937,0.5834660489358622
0,2,0.999782852593102,Massage_RandomForestClassifier_0_0.7,0.617923845374258,1.9351456310679611,2.279344344306973,0.0222565981793843,0.3795233892321271,0.5788330679021283
0,3,0.9997466613586189,Massage_RandomForestClassifier_0_0.7,0.6112639351382655,1.8658012131615769,2.1073466535461143,0.03267804402543173,0.36004545563613893,0.5692775445200521
0,4,0.9998914145070219,Massage_RandomForestClassifier_0_0.7,0.6164978292329957,1.8952774369461487,2.103708733806937,0.045163703299721525,0.36852803386916105,0.5567293777134588
0,0,1.0,RPT_RandomForestClassifier_1,0.6208194585203417,1.7489199669294457,1.9975685893153388,0.03835117399744137,0.34559005276676236,0.5795569711886492
0,1,1.0,RPT_RandomForestClassifier_1,0.6171999420877371,1.8048747011643982,2.1084522738826106,0.028386180469083477,0.3555812063903653,0.5949037208628927
0,2,1.0,RPT_RandomForestClassifier_1,0.6229911683799044,1.8938692030949682,2.212146288558899,0.030263549878282392,0.38115201950153405,0.5749239901549154
0,3,1.0,RPT_RandomForestClassifier_1,0.6206746778630375,1.7803305664966032,2.072520790894361,0.02968627393925294,0.35415654375198713,0.5669610540031852
0,4,1.0,RPT_RandomForestClassifier_1,0.6295224312590448,1.770355131915669,2.033104501531529,0.042216469410545354,0.3543126237899729,0.5872648335745296
0,0,0.9999638087655169,Massage_RandomForestClassifier_1_0.2,0.6206746778630375,1.8171282582938388,2.092526402563265,0.032700267979282605,0.3557565206177257,0.5789778485594325
0,1,1.0,Massage_RandomForestClassifier_1_0.2,0.6171999420877371,1.8711460151250727,2.2171678302623694,0.021592672808068425,0.3621085721194535,0.5814391197336036
0,2,1.0,Massage_RandomForestClassifier_1_0.2,0.6199507745765166,1.964306110793832,2.2380595610904765,0.03808214779513075,0.3903143781784558,0.5689879832054437
0,3,1.0,Massage_RandomForestClassifier_1_0.2,0.6161864774866078,1.8593474021845107,2.120329186711029,0.03384439303779363,0.36482609582426023,0.5805704357897785
0,4,1.0,Massage_RandomForestClassifier_1_0.2,0.6232995658465992,1.8425478674294393,2.0863712521773072,0.04342821931197638,0.3653198766571114,0.5668596237337192
0,0,1.0,Massage_RandomForestClassifier_1_0.5,0.621832923121471,1.8273297613007808,2.1297470232336133,0.028930239704070604,0.35925997571224383,0.5856377587954249
0,1,1.0,Massage_RandomForestClassifier_1_0.5,0.6132908643405242,1.8736133160659882,2.217842414961475,0.019340891073722388,0.3621835401753444,0.5850586361662082
0,2,1.0,Massage_RandomForestClassifier_1_0.5,0.6248733169248588,1.9877857813968054,2.292421366089708,0.03773599736520872,0.3976799899129996,0.5639206601997973
0,3,1.0,Massage_RandomForestClassifier_1_0.5,0.6198059939192124,1.8595957572434734,2.1395442908346136,0.033105980145393565,0.3667981895729479,0.5697118864919647
0,4,1.0,Massage_RandomForestClassifier_1_0.5,0.6204052098408104,1.8238801921019783,2.0168248140847105,0.05080515754125936,0.35903450742534065,0.5778581765557164
0,0,0.9999638087655169,Massage_RandomForestClassifier_1_0.7,0.6235702910091212,1.860371855632519,2.1605225242531936,0.03211831664495057,0.36775531697671165,0.5728970609526567
0,1,0.999927617531034,Massage_RandomForestClassifier_1_0.7,0.6147386709135659,1.8430600375576585,2.2039775775131423,0.01599813515411541,0.35685566334051044,0.5773852613290864
0,2,1.0,Massage_RandomForestClassifier_1_0.7,0.6286376140147676,1.9098797726243775,2.288540563847924,0.023499222217768012,0.380101290295465,0.564499782829014
0,3,1.0,Massage_RandomForestClassifier_1_0.7,0.6128565223686115,1.867376753081173,2.114135102600711,0.03500608635347402,0.36729308762394947,0.5653684667728391
0,4,1.0,Massage_RandomForestClassifier_1_0.7,0.622575976845152,1.8108469879538658,2.097772715710678,0.032187217425589276,0.3551349595977963,0.5568740955137482
0,0,1.0,RPT_RandomForestClassifier_2,0.6260315621832924,1.779585484897786,2.0545679524345832,0.03771180556581444,0.35532127542960307,0.5951932821775011
0,1,1.0,RPT_RandomForestClassifier_2,0.6209642391776459,1.807303296664999,2.189297071129707,0.016162391094377226,0.35753258078634875,0.5882438106269002
0,2,1.0,RPT_RandomForestClassifier_2,0.6222672650933835,1.9322903566577794,2.2417515521577496,0.03328850965291019,0.3894632875215399,0.5728970609526567
0,3,1.0,RPT_RandomForestClassifier_2,0.6176342840596496,1.8264835277266216,2.053156921670263,0.04266014869131274,0.3634373818993287,0.5742000868683944
0,4,1.0,RPT_RandomForestClassifier_2,0.6238784370477569,1.781986307459767,2.0444396631183337,0.03882596997048038,0.3553702868148667,0.5821997105643995
0,0,1.0,Massage_RandomForestClassifier_2_0.2,0.6280584913855509,1.7188224305531532,2.025559852895276,0.02771305633277099,0.3349614727407551,0.5894020558853337
0,1,1.0,Massage_RandomForestClassifier_2_0.2,0.6160416968293037,1.8807984703928853,2.2402615815297553,0.019919032640704493,0.3680376633632948,0.5843347328796873
0,2,1.0,Massage_RandomForestClassifier_2_0.2,0.6258867815259881,1.9464632454923716,2.234754557519699,0.04055894598913545,0.3943596856218215,0.5752135514695237
0,3,1.0,Massage_RandomForestClassifier_2_0.2,0.6177790647169538,1.8089631994967452,2.113430777177479,0.024783534352736947,0.3548546499421119,0.573910525553786
0,4,1.0,Massage_RandomForestClassifier_2_0.2,0.6232995658465992,1.7889850251813442,2.0848843887363095,0.030512921003901017,0.3524883701962756,0.56410998552822
0,0,1.0,Massage_RandomForestClassifier_2_0.5,0.6209642391776459,1.8352398203518523,2.105577218781592,0.03515896066190194,0.36174785870114234,0.5859273201100333
0,1,1.0,Massage_RandomForestClassifier_2_0.5,0.617923845374258,1.8638085489368665,2.22935793840141,0.019241944082163398,0.36469827746191974,0.5901259591718546
0,2,1.0,Massage_RandomForestClassifier_2_0.5,0.6227016070652961,2.025343244887701,2.2993884120701837,0.0434176592331279,0.4072521329802883,0.5694223251773564
0,3,1.0,Massage_RandomForestClassifier_2_0.5,0.6174895034023454,1.8951019974500638,2.1499442755825733,0.03909883171111406,0.3790334191156622,0.5673953959750977
0,4,1.0,Massage_RandomForestClassifier_2_0.5,0.6263386396526773,1.820504668206344,2.087499397819153,0.04033873908756158,0.3620668239505491,0.5755426917510854
0,0,1.0,Massage_RandomForestClassifier_2_0.7,0.6255972202113798,1.7681545238578438,2.0505309777381027,0.03300340661645873,0.3457566280856734,0.5867960040538585
0,1,1.0,Massage_RandomForestClassifier_2_0.7,0.6192268712899957,1.9083992688236897,2.2882790454412767,0.02112478927044792,0.3785820674205366,0.5839003909077747
0,2,1.0,Massage_RandomForestClassifier_2_0.7,0.6212538004922542,1.9744466019417475,2.2607355232864856,0.03793063943210506,0.3954734585802547,0.576227016070653
0,3,1.0,Massage_RandomForestClassifier_2_0.7,0.6196612132619083,1.7992687382630705,2.0865575223690405,0.028874727811483036,0.3523377934145566,0.5752135514695237
0,4,1.0,Massage_RandomForestClassifier_2_0.7,0.622286541244573,1.806112359702228,2.0579647983840292,0.03992636243657932,0.35748561286465436,0.5620839363241679
0,0,0.7045709529152039,RPT_XGBClassifier_3,0.610829593166353,1.004424283154122,1.0359912163113725,0.046379029660904236,0.002971488753479301,0.7986101056898798
0,1,0.713582570301473,RPT_XGBClassifier_3,0.6128565223686115,1.0761741685676882,1.0119047296908772,0.011240417583844309,0.05067987574412225,0.8038222093528304
0,2,0.7118815822807716,RPT_XGBClassifier_3,0.6147386709135659,1.0198423313559188,1.079747652230488,0.02918717237053403,0.013249695288530261,0.8033878673809179
0,3,0.7139082914118201,RPT_XGBClassifier_3,0.6114087157955697,1.0083737135582542,1.0464245989485605,0.03824916706676562,0.005716447411833081,0.7994787896337049
0,4,0.7089546836542638,RPT_XGBClassifier_3,0.6068017366136035,1.0370416869550758,1.0079644059880535,0.03388354924084136,0.024505083292366114,0.7890014471780029
0,0,0.7205674785566936,Massage_XGBClassifier_3_0.2,0.643839583031707,2.367298578199052,2.874656170002672,0.04913209576344546,0.5208756488377342,0.5930215723179383
0,1,0.7249104266946546,Massage_XGBClassifier_3_0.2,0.647024757492399,2.1900039190402145,2.7471713123931876,0.04023227953803754,0.4842888636790426,0.5879542493122919
0,2,0.7245485143498245,Massage_XGBClassifier_3_0.2,0.6358766468799768,2.4211271193636956,2.869083988666275,0.0529702516964613,0.5275396124910688,0.5694223251773564
0,3,0.722413231515327,Massage_XGBClassifier_3_0.2,0.6390618213406689,2.2093026876914283,2.6443645456901943,0.049195291926731,0.4950131522906281,0.5804256551324743
0,4,0.7235775300419864,Massage_XGBClassifier_3_0.2,0.6409551374819102,2.0575330623764594,2.419043247723894,0.05600393646566448,0.46317858604633066,0.6002894356005789
0,0,0.7205674785566936,Massage_XGBClassifier_3_0.5,0.643839583031707,2.367298578199052,2.874656170002672,0.04913209576344546,0.5208756488377342,0.5930215723179383
0,1,0.7249104266946546,Massage_XGBClassifier_3_0.5,0.647024757492399,2.1900039190402145,2.7471713123931876,0.04023227953803754,0.4842888636790426,0.5879542493122919
0,2,0.7245485143498245,Massage_XGBClassifier_3_0.5,0.6358766468799768,2.4211271193636956,2.869083988666275,0.0529702516964613,0.5275396124910688,0.5694223251773564
0,3,0.722413231515327,Massage_XGBClassifier_3_0.5,0.6390618213406689,2.2093026876914283,2.6443645456901943,0.049195291926731,0.4950131522906281,0.5804256551324743
0,4,0.7235775300419864,Massage_XGBClassifier_3_0.5,0.6409551374819102,2.0575330623764594,2.419043247723894,0.05600393646566448,0.46317858604633066,0.6002894356005789
0,0,0.7205674785566936,Massage_XGBClassifier_3_0.7,0.643839583031707,2.367298578199052,2.874656170002672,0.04913209576344546,0.5208756488377342,0.5930215723179383
0,1,0.7249104266946546,Massage_XGBClassifier_3_0.7,0.647024757492399,2.1900039190402145,2.7471713123931876,0.04023227953803754,0.4842888636790426,0.5879542493122919
0,2,0.7245485143498245,Massage_XGBClassifier_3_0.7,0.6358766468799768,2.4211271193636956,2.869083988666275,0.0529702516964613,0.5275396124910688,0.5694223251773564
0,3,0.722413231515327,Massage_XGBClassifier_3_0.7,0.6390618213406689,2.2093026876914283,2.6443645456901943,0.049195291926731,0.4950131522906281,0.5804256551324743
0,4,0.7235775300419864,Massage_XGBClassifier_3_0.7,0.6409551374819102,2.0575330623764594,2.419043247723894,0.05600393646566448,0.46317858604633066,0.6002894356005789
0,0,0.7633093264811263,RPT_XGBClassifier_4,0.6073548573910525,1.0030531260123097,1.0625809732974711,0.029799276524877016,0.002025770813854799,0.8181554944259447
0,1,0.7690637327639246,RPT_XGBClassifier_4,0.6125669610540032,1.016785778730431,1.0742043654941027,0.013539410606409397,0.011281222449698758,0.8261184305776749
0,2,0.7617531033983569,RPT_XGBClassifier_4,0.6076444187056609,1.0254552480316863,1.0933577306823976,0.021642114844518168,0.01661202874795109,0.8126538294483857
0,3,0.7671094061018421,RPT_XGBClassifier_4,0.6037353409584479,1.0284386080646493,1.0836728285107338,0.03574139544808652,0.018619414400633527,0.8224989141450703
0,4,0.7640437237585058,RPT_XGBClassifier_4,0.6039073806078148,1.0224243374627566,1.0250923115918698,0.0337832095022913,0.01492662953809265,0.8114327062228655
0,0,0.7672541710397741,Massage_XGBClassifier_4_0.2,0.6403648472564065,2.148756589807764,2.6157858693031106,0.038674502179978476,0.4636704602852199,0.6425365571159694
0,1,0.7723209438673954,Massage_XGBClassifier_4_0.2,0.6441291443463153,1.9817004390408646,2.4480298344551574,0.03536882835352595,0.42729072428329257,0.6379035760822355
0,2,0.7650465057363106,Massage_XGBClassifier_4_0.2,0.6363109888518894,2.2233543155873257,2.627102164689294,0.048847887961628866,0.48192745765561307,0.6051831475314898
0,3,0.7717056928811842,Massage_XGBClassifier_4_0.2,0.6316780078181555,2.0916569897436634,2.476980560014268,0.0424212532553504,0.4539681075698406,0.6286376140147676
0,4,0.7693282177501086,Massage_XGBClassifier_4_0.2,0.6416787264833574,1.9153587766197715,2.203369854784789,0.059767660384218546,0.41698561174226695,0.6435600578871201
0,0,0.7672541710397741,Massage_XGBClassifier_4_0.5,0.6403648472564065,2.148756589807764,2.6157858693031106,0.038674502179978476,0.4636704602852199,0.6425365571159694
0,1,0.7723209438673954,Massage_XGBClassifier_4_0.5,0.6441291443463153,1.9817004390408646,2.4480298344551574,0.03536882835352595,0.42729072428329257,0.6379035760822355
0,2,0.7650465057363106,Massage_XGBClassifier_4_0.5,0.6363109888518894,2.2233543155873257,2.627102164689294,0.048847887961628866,0.48192745765561307,0.6051831475314898
0,3,0.7717056928811842,Massage_XGBClassifier_4_0.5,0.6316780078181555,2.0916569897436634,2.476980560014268,0.0424212532553504,0.4539681075698406,0.6286376140147676
0,4,0.7693282177501086,Massage_XGBClassifier_4_0.5,0.6416787264833574,1.9153587766197715,2.203369854784789,0.059767660384218546,0.41698561174226695,0.6435600578871201
0,0,0.7672541710397741,Massage_XGBClassifier_4_0.7,0.6403648472564065,2.148756589807764,2.6157858693031106,0.038674502179978476,0.4636704602852199,0.6425365571159694
0,1,0.7723209438673954,Massage_XGBClassifier_4_0.7,0.6441291443463153,1.9817004390408646,2.4480298344551574,0.03536882835352595,0.42729072428329257,0.6379035760822355
0,2,0.7650465057363106,Massage_XGBClassifier_4_0.7,0.6363109888518894,2.2233543155873257,2.627102164689294,0.048847887961628866,0.48192745765561307,0.6051831475314898
0,3,0.7717056928811842,Massage_XGBClassifier_4_0.7,0.6316780078181555,2.0916569897436634,2.476980560014268,0.0424212532553504,0.4539681075698406,0.6286376140147676
0,4,0.7693282177501086,Massage_XGBClassifier_4_0.7,0.6416787264833574,1.9153587766197715,2.203369854784789,0.059767660384218546,0.41698561174226695,0.6435600578871201
0,0,0.832217436936774,RPT_XGBClassifier_5,0.5972202113797597,1.0086277253118807,1.0680409438307976,0.017210947263922693,0.005566839690062442,0.8437816707687853
0,1,0.8297564329919294,RPT_XGBClassifier_5,0.6086578833067902,1.0105008521633954,1.102450371408033,0.011966979638164843,0.006878686618459251,0.8417547415665267
0,2,0.832760305454019,RPT_XGBClassifier_5,0.5999710438685392,1.0940921297252635,1.1514038192174096,0.028868336677914774,0.057432858403732245,0.832488779499059
0,3,0.8364880026057688,RPT_XGBClassifier_5,0.6008397278123643,1.0442446228742415,1.12094446491695,0.023469366970741867,0.02829542114324457,0.8474011872013899
0,4,0.831004777761691,RPT_XGBClassifier_5,0.5997105643994212,1.0250603053943204,1.0383391769213646,0.054234218920061084,0.016340089356999266,0.8221418234442837
0,0,0.8283087836126091,Massage_XGBClassifier_5_0.2,0.6342840596496309,1.896395899922848,2.2693729823762574,0.032618032514031725,0.39331656833349454,0.6877081221948748
0,1,0.8301183453367594,Massage_XGBClassifier_5_0.2,0.6377587954249312,1.8325084148152457,2.2261111873242334,0.030239912029632943,0.378659975400188,0.6756913276386275
0,2,0.832905070391951,Massage_XGBClassifier_5_0.2,0.6293615173012885,2.1164784719290837,2.4812969447539355,0.0415122106701189,0.4446580927163451,0.654842912986825
0,3,0.8314574210126308,Massage_XGBClassifier_5_0.2,0.628927175329376,1.928717943432011,2.2561825959698303,0.039739959941609726,0.40536874403872797,0.6810482119588823
