Fold,Training Accuracy,Model,Validation Accuracy,Validation Recall Parity,Validation Positive Parity,Validation Accuracy Parity,Validation TNR Parity,Validation Counterfactual Invariance
1,1.0,RPT_RandomForestClassifier_2,0.78,1.1580882352941178,1.0052029136316336,0.0383356708742402,0.0767857142857142,0.95
2,1.0,RPT_RandomForestClassifier_2,0.72,2.5142857142857147,2.284615384615385,0.0501424501424501,0.2409090909090909,0.945
3,1.0,RPT_RandomForestClassifier_2,0.76,1.3333333333333333,1.6241519674355496,0.0430928066434743,0.125,0.97
4,1.0,RPT_RandomForestClassifier_2,0.755,1.0361842105263157,1.4195804195804194,0.0633228840125391,0.0152777777777777,0.925
0,0.9875,Massage_RandomForestClassifier_2_0.2,0.75,1.1013986013986017,1.553651266766021,0.0884538271022526,0.0376623376623376,0.965
1,0.9825,Massage_RandomForestClassifier_2_0.2,0.775,1.40625,1.335483870967742,0.0222066386161757,0.1624999999999999,0.92
2,0.98875,Massage_RandomForestClassifier_2_0.2,0.745,2.64,3.0,0.0586894586894586,0.2981818181818181,0.945
3,0.99375,Massage_RandomForestClassifier_2_0.2,0.755,1.7066666666666666,2.3159203980099505,0.0580181797778027,0.2208333333333333,0.965
4,0.98,Massage_RandomForestClassifier_2_0.2,0.74,1.40625,1.5064935064935063,0.0075235109717868,0.1263888888888888,0.945
0,0.9725,Massage_RandomForestClassifier_2_0.5,0.745,1.1174603174603173,1.0633879781420763,0.0576718952706687,0.048051948051948,0.98
1,0.9525,Massage_RandomForestClassifier_2_0.5,0.795,1.09375,1.1574193548387095,0.006778868630201,0.0428571428571428,0.95
2,0.96375,Massage_RandomForestClassifier_2_0.5,0.73,3.226666666666667,2.855769230769231,0.0809116809116808,0.3036363636363636,0.97
3,0.98625,Massage_RandomForestClassifier_2_0.5,0.76,1.4545454545454546,1.985074626865672,0.0655369767702839,0.15625,0.96
4,0.955,Massage_RandomForestClassifier_2_0.5,0.755,1.40625,1.4901185770750986,0.0119122257053292,0.1444444444444444,0.935
0,0.9575,Massage_RandomForestClassifier_2_0.7,0.755,1.0476190476190474,1.0971463266545232,0.0484726972520344,0.0194805194805194,0.96
1,0.9325,Massage_RandomForestClassifier_2_0.7,0.8,1.036184210526316,1.0052029136316336,0.0093501636278634,0.0196428571428571,0.955
2,0.945,Massage_RandomForestClassifier_2_0.7,0.75,2.3466666666666662,2.265734265734266,0.074074074074074,0.2754545454545454,0.945
3,0.9775,Massage_RandomForestClassifier_2_0.7,0.76,1.2444444444444445,1.7865671641791043,0.0879811468970934,0.0916666666666666,0.975
4,0.93625,Massage_RandomForestClassifier_2_0.7,0.75,1.125925925925926,1.0357142857142858,0.031347962382445,0.0472222222222222,0.96
0,1.0,RPT_XGBClassifier_3,0.765,1.0476190476190477,1.2370023419203748,0.0628611864606675,0.0259740259740259,0.97
1,0.9975,RPT_XGBClassifier_3,0.795,1.0666666666666669,1.592885375494071,0.0867227676484339,0.0374999999999999,0.94
2,1.0,RPT_XGBClassifier_3,0.735,1.4892307692307691,1.8325791855203624,0.0176638176638176,0.1445454545454545,0.935
3,0.995,RPT_XGBClassifier_3,0.71,1.4423076923076923,1.3334807607253427,0.0352373470990909,0.1916666666666666,0.825
4,0.99625,RPT_XGBClassifier_3,0.765,3.081481481481481,2.9586206896551723,0.0520376175548589,0.3902777777777777,0.9
0,0.985,Massage_XGBClassifier_3_0.2,0.745,1.3397129186602872,1.4606977721731822,0.0130911664111333,0.1844155844155844,0.97
1,0.97625,Massage_XGBClassifier_3_0.2,0.75,1.09375,1.3103864734299515,0.0818139317438054,0.0428571428571428,0.96
2,0.9825,Massage_XGBClassifier_3_0.2,0.775,1.4666666666666666,1.888111888111888,0.0085470085470085,0.1909090909090908,0.95
3,0.99125,Massage_XGBClassifier_3_0.2,0.74,1.558974358974359,1.8432835820895523,0.0130176186735495,0.2270833333333333,0.94
4,0.985,Massage_XGBClassifier_3_0.2,0.78,1.6,1.1695402298850577,0.0978056426332287,0.2249999999999999,0.94
0,0.965,Massage_XGBClassifier_3_0.5,0.765,1.255980861244019,1.497423887587822,0.0156858120061328,0.1389610389610389,0.955
1,0.955,Massage_XGBClassifier_3_0.5,0.72,1.110204081632653,1.535024154589372,0.0785413744740533,0.0482142857142857,0.93
2,0.9625,Massage_XGBClassifier_3_0.5,0.74,1.76,1.7489878542510122,0.0433048433048433,0.2245454545454545,0.955
3,0.98,Massage_XGBClassifier_3_0.5,0.765,1.208888888888889,2.0677860696517416,0.1179441140163842,0.0979166666666666,0.965
4,0.9575,Massage_XGBClassifier_3_0.5,0.775,1.219047619047619,1.0747126436781609,0.0407523510971786,0.0958333333333333,0.945
0,0.95375,Massage_XGBClassifier_3_0.7,0.72,1.0294117647058825,1.3021077283372364,0.0688760467036206,0.0142857142857142,0.96
1,0.93,Massage_XGBClassifier_3_0.7,0.725,1.3125,1.08110599078341,0.0479195885928003,0.1339285714285714,0.91
2,0.9475,Massage_XGBClassifier_3_0.7,0.735,1.6342857142857143,1.6813186813186811,0.0279202279202278,0.2018181818181818,0.95
3,0.9725,Massage_XGBClassifier_3_0.7,0.775,1.1294117647058823,2.06142365097589,0.1329817080013466,0.0687499999999999,0.97
4,0.93625,Massage_XGBClassifier_3_0.7,0.76,1.4222222222222225,1.2413793103448274,0.0451410658307209,0.1583333333333333,0.925
0,1.0,RPT_XGBClassifier_4,0.785,1.193181818181818,1.5881768504719325,0.044462790423399,0.1103896103896103,0.955
1,1.0,RPT_XGBClassifier_4,0.775,1.1513157894736843,1.2194616977225674,0.0923328658251519,0.0821428571428571,0.955
2,1.0,RPT_XGBClassifier_4,0.715,1.92,2.076923076923077,0.0119658119658119,0.2299999999999999,0.945
3,1.0,RPT_XGBClassifier_4,0.73,1.208888888888889,1.3835368611488017,0.0204241948153967,0.0979166666666666,0.96
4,1.0,RPT_XGBClassifier_4,0.78,1.168253968253968,1.1424242424242423,0.0727272727272727,0.073611111111111,0.945
0,0.9875,Massage_XGBClassifier_4_0.2,0.77,1.088516746411483,1.3810233482364629,0.0464677438377166,0.0480519480519481,0.945
1,0.98125,Massage_XGBClassifier_4_0.2,0.76,1.1580882352941178,1.2441471571906353,0.0906965871902758,0.0767857142857142,0.945
2,0.98125,Massage_XGBClassifier_4_0.2,0.745,1.8953846153846157,1.8582995951417005,0.0586894586894586,0.2645454545454546,0.915
3,0.99125,Massage_XGBClassifier_4_0.2,0.755,1.4476190476190476,1.9115533443891652,0.0355740096509931,0.1958333333333333,0.935
4,0.985,Massage_XGBClassifier_4_0.2,0.77,1.26984126984127,1.2782369146005508,0.1341692789968651,0.1180555555555555,0.955
0,0.9675,Massage_XGBClassifier_4_0.5,0.72,1.122994652406417,1.2317235268054938,0.021700672249086,0.0597402597402597,0.955
1,0.96125,Massage_XGBClassifier_4_0.5,0.78,1.0057142857142858,1.2579710144927536,0.061711079943899,0.0035714285714285,0.955
2,0.96,Massage_XGBClassifier_4_0.5,0.725,1.76,2.076923076923077,0.0028490028490029,0.2072727272727272,0.91
3,0.97875,Massage_XGBClassifier_4_0.5,0.73,1.3714285714285714,1.8481729284611423,0.0653125350690158,0.1624999999999999,0.965
4,0.9575,Massage_XGBClassifier_4_0.5,0.72,1.09375,1.6006493506493509,0.090282131661442,0.0374999999999999,0.94
0,0.95625,Massage_XGBClassifier_4_0.7,0.73,1.0476190476190477,1.1115553778488605,0.036089161457719,0.0259740259740259,0.94
1,0.94625,Massage_XGBClassifier_4_0.7,0.745,1.0057142857142858,1.3478260869565215,0.0890603085553997,0.0035714285714285,0.93
2,0.95,Massage_XGBClassifier_4_0.7,0.75,1.408,1.3846153846153846,0.0284900284900285,0.1390909090909091,0.96
3,0.9725,Massage_XGBClassifier_4_0.7,0.75,1.208888888888889,1.985074626865672,0.1178318931657501,0.0979166666666666,0.915
4,0.9375,Massage_XGBClassifier_4_0.7,0.75,1.2444444444444445,1.0205278592375366,0.0564263322884012,0.0916666666666666,0.93
0,1.0,RPT_XGBClassifier_5,0.77,1.193181818181818,1.4558287795992713,0.0228800566104494,0.1103896103896103,0.965
1,1.0,RPT_XGBClassifier_5,0.745,1.215277777777778,1.1231884057971016,0.0890603085553997,0.1107142857142857,0.97
2,1.0,RPT_XGBClassifier_5,0.71,1.936,1.9471153846153848,0.0193732193732193,0.2127272727272727,0.95
3,1.0,RPT_XGBClassifier_5,0.735,1.1333333333333333,1.550839552238806,0.072831332061497,0.0666666666666666,0.955
4,1.0,RPT_XGBClassifier_5,0.76,1.0227272727272727,1.3607038123167154,0.0702194357366771,0.0111111111111111,0.98
0,0.9875,Massage_XGBClassifier_5_0.2,0.75,1.1489898989898992,1.63780737704918,0.0884538271022526,0.0766233766233767,0.935
1,0.98125,Massage_XGBClassifier_5_0.2,0.75,1.036184210526316,1.315734989648033,0.0818139317438054,0.0196428571428571,0.925
2,0.98,Massage_XGBClassifier_5_0.2,0.75,1.7600000000000002,1.7653846153846156,0.0512820512820513,0.2418181818181818,0.92
3,0.99125,Massage_XGBClassifier_5_0.2,0.75,1.2,1.720398009950249,0.072943552912131,0.0999999999999999,0.94
4,0.985,Massage_XGBClassifier_5_0.2,0.74,1.168253968253968,1.4380165289256197,0.1429467084639498,0.073611111111111,0.95
0,0.9675,Massage_XGBClassifier_5_0.5,0.78,1.193181818181818,1.5414657666345226,0.0372685458190824,0.1103896103896103,0.93
1,0.96125,Massage_XGBClassifier_5_0.5,0.73,1.3671875,1.315734989648033,0.1575502571294997,0.1678571428571428,0.925
2,0.9575,Massage_XGBClassifier_5_0.5,0.735,1.6342857142857143,1.8692307692307693,0.0051282051282052,0.2018181818181818,0.935
3,0.98,Massage_XGBClassifier_5_0.5,0.75,1.0666666666666669,1.720398009950249,0.1178318931657501,0.0354166666666666,0.935
4,0.96,Massage_XGBClassifier_5_0.5,0.75,1.0666666666666669,1.4545454545454544,0.1065830721003134,0.0291666666666666,0.94
0,0.955,Massage_XGBClassifier_5_0.7,0.765,1.193181818181818,1.416482055826318,0.0156858120061328,0.1103896103896103,0.955
1,0.94125,Massage_XGBClassifier_5_0.7,0.73,1.0666666666666669,1.3197463768115942,0.0640486208508648,0.0374999999999999,0.945
2,0.9475,Massage_XGBClassifier_5_0.7,0.73,1.408,1.1630769230769231,0.0581196581196581,0.1390909090909091,0.955
3,0.97375,Massage_XGBClassifier_5_0.7,0.785,1.0416666666666667,1.6649012999518538,0.1255751318594994,0.025,0.94
4,0.93625,Massage_XGBClassifier_5_0.7,0.725,1.0158730158730158,1.318181818181818,0.0721003134796238,0.0069444444444444,0.95
